,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,oil_cb,sugar_sc,milk2_cb,watermelon_po,flour_lp,chicken_tj,lard_co,onion2_tj,ycorn_tj,platano_co,oil_su,chicken_co,rice_cb,inflacion,tomato_tj,chicken_tr,papa2_tj,silver,sugar_tj,chicken_cb,squash_co,peas_tj,rice3_po,peas_su,papaya_su,carrot_tj,bean_cb,yuca_lp,set
2021-10-10,,-1.019815619653597,-1.369755901993742,-1.3284632962460463,-1.0670275501122353,-0.9011108809216544,-1.2883336137719292,-0.6289659481121334,-1.095272201126372,-0.2794980785767919,-1.0876717610415658,-1.0408456757659248,-1.4778574254459715,-0.7684713472870909,-0.6786489890461952,-0.5526057319094082,-0.24524765373051385,-1.6737098498323542,0.8278407076622812,-0.5819496585330876,-0.7536559421047773,0.6037049438778818,-0.9689568516505335,-1.1192664330805677,0.16532500776612635,-1.9348128095927524,-0.2629195964874211,-0.5305066844189915,-0.707818506481721,-0.4758377918354885,-0.739086612999084,-0.8475951504981604,0.5294745237728408,-0.8570256035082626,2.002797318549884,test
2021-10-17,,-1.019815619653597,-1.369755901993742,-1.3284632962460463,-1.0670275501122353,-0.9011108809216544,-1.2883336137719292,-0.6289659481121334,-0.9992281570399209,-0.2794980785767919,-1.0876717610415658,-1.0408456757659248,-1.4778574254459715,-0.7684713472870909,-0.6786489890461952,-0.5526057319094082,0.11889324136946529,-1.6737098498323542,0.8278407076622812,-0.5819496585330876,0.6120809616583468,0.39904537799056955,-0.9689568516505335,-1.1192664330805677,0.2412881917316234,-1.9348128095927524,-0.20403444148829503,-0.5305066844189915,-0.715733468200987,-0.4758377918354885,-1.2887701954416426,-0.8475951504981604,1.5110658152172682,-1.0346749835540725,2.5160995168900424,test
2021-10-24,,-1.019815619653597,-1.369755901993742,-1.3284632962460463,-1.0670275501122353,-0.9011108809216544,-1.2883336137719292,-0.6289659481121334,-0.9832208163588454,-0.2794980785767919,-1.0876717610415658,-1.0408456757659248,-1.4778574254459715,-0.7684713472870909,-0.6786489890461952,-0.5526057319094082,0.6044144348361056,-1.4590117720073128,0.8278407076622812,-0.5819496585330876,-0.5351380375026774,-0.48781274085445053,-0.9689568516505335,-1.1192664330805677,0.41208930727084225,-1.8381211927934373,-0.12005069583380218,-0.5305066844189915,-0.715670148507233,-0.4758377918354885,-1.2495070824100312,-1.308497881272616,0.6384294118503656,-0.7585550610711447,2.6016498832800687,test
2021-10-31,-1.2455261541679867,-1.019815619653597,-1.369755901993742,-1.3284632962460463,-1.0670275501122353,-0.9011108809216544,-1.2883336137719292,-0.6289659481121334,-1.0012936203536078,-0.2794980785767919,-1.1317942920331157,-1.0408456757659248,-1.3367769279089168,-0.7684713472870909,-0.6786489890461952,-0.5526057319094082,0.11106225437806846,-1.5573573431400722,0.8278407076622812,-0.5819496585330876,-0.3166201329005776,0.3633950019972959,-0.9689568516505335,-1.1192664330805677,0.29411854967806306,-1.8280465501398317,-0.33304617980737466,-0.5305066844189915,-0.6378461597418715,-0.4758377918354885,-0.9993630558376688,-1.1945111844144178,0.8415646896368895,-0.8151130098794369,2.471254566766239,validation
2021-11-07,,-1.2377498208794748,-1.0163485628549085,-1.3377117909284986,-1.1247755484388646,-0.8085262948044112,-1.8407642719075799,-0.6289659481121334,-0.8711694315913187,-0.2794980785767919,-1.3156381711645695,-1.0408456757659248,-0.28508594626905603,-0.7684713472870909,-0.6786489890461952,-0.5526057319094082,-0.24524765373051385,-1.3731325408772954,0.8278407076622812,-0.5819496585330876,-0.20736118059952766,0.2353177252807195,-0.9689568516505335,-1.1192664330805677,0.39123498301040693,-1.5287080190356306,-0.9309282400840712,-0.5305066844189915,-0.39122003771105784,-0.4758377918354885,-0.8372443955781123,-1.923034855638559,0.4831001320510575,-0.4034930090142305,2.943851348840173,test
2021-11-14,,-1.2377498208794748,-1.0163485628549085,-1.3377117909284986,-1.1247755484388646,-0.8085262948044112,-1.8407642719075799,-0.6289659481121334,-0.8711694315913187,-0.2794980785767919,-1.3156381711645695,-1.0408456757659248,-0.28508594626905603,-0.7684713472870909,-0.6786489890461952,-0.5526057319094082,-0.24524765373051385,-1.3731325408772954,0.8278407076622812,-0.5819496585330876,-1.4638391320616018,0.12616595680748638,-0.9689568516505335,-1.1192664330805677,0.5554023063193313,-1.5287080190356306,-0.7040755937759606,-0.5305066844189915,-0.7236484299202537,-0.4758377918354885,-0.9746652911887519,-1.923034855638559,0.3743945686602084,-0.2652555167467384,2.558874700085056,test
2021-11-21,,-1.2377498208794748,-1.0163485628549085,-1.3377117909284986,-1.1247755484388646,-0.8085262948044112,-1.8407642719075799,-0.6289659481121334,-0.8711694315913187,-0.2794980785767919,-1.3156381711645695,-1.0408456757659248,-0.28508594626905603,-0.7684713472870909,-0.6786489890461952,-0.5526057319094082,-0.24524765373051385,-1.3731325408772954,0.8278407076622812,-0.5819496585330876,0.33893358090572195,-0.9244198147473833,-0.4753461867218574,-1.1192664330805677,0.5270815887304623,-1.5287080190356306,-0.8450138336099355,-0.5305066844189915,-0.6603287361661211,-0.4758377918354885,-1.3476648649890604,-1.923034855638559,0.061990736254857425,-0.3837278881163956,1.4039447538196994,test
2021-11-28,,-1.2377498208794748,-1.0163485628549085,-1.3377117909284986,-1.1247755484388646,-0.8085262948044112,-1.8407642719075799,-0.6289659481121334,-0.8711694315913187,-0.2794980785767919,-1.3156381711645695,-1.0408456757659248,-0.28508594626905603,-0.7684713472870909,-0.6786489890461952,-0.5526057319094082,-0.24524765373051385,-1.3731325408772954,0.8278407076622812,-0.5819496585330876,-0.09810222829847774,-1.1427233516938498,0.18280136651637818,-1.1192664330805677,0.3036104715701072,-1.5287080190356306,-0.6114038744330729,-0.5305066844189915,-0.7632232385165869,-0.4758377918354885,-1.4340437136586046,-1.923034855638559,-0.4832823535061185,-0.4231397758947134,1.7033710361847918,test
2021-11-30,-1.043905122574292,-1.2377498208794748,-1.0163485628549085,-1.3377117909284986,-1.1247755484388646,-0.8085262948044112,-1.8407642719075799,-0.6289659481121334,-0.8711694315913187,-0.2794980785767919,-1.3156381711645695,-1.0408456757659248,-0.28508594626905603,-0.7684713472870909,-0.6786489890461952,-0.5526057319094082,-0.24524765373051385,-1.3731325408772954,0.8278407076622812,-0.5819496585330876,-0.37124960905110255,-0.47871676014834774,-0.508253564383769,-1.1192664330805677,0.428369974407527,-1.5287080190356306,-0.7420452565622828,-0.5305066844189915,-0.6460670304762322,-0.4758377918354885,-1.1629973566970477,-1.923034855638559,0.06123445137193914,-0.3771197888142257,2.1026060793382486,train
2021-12-05,,-1.0337654242262768,-1.2326703625608617,-0.9941128804765124,-1.2675786359750931,-0.9052251560857832,-1.1293653120082756,-0.6289659481121334,-0.8711694315913187,-0.2794980785767919,-1.3156381711645695,-1.0408456757659248,-0.28508594626905603,-0.7684713472870909,-0.6786489890461952,-0.5526057319094082,-0.24524765373051385,-1.3731325408772954,0.8278407076622812,-0.5819496585330876,-0.2619906567500526,-1.1836552648713123,-0.25596366897577844,-1.1192664330805677,0.15056414463984877,-1.5287080190356306,-0.28415686550349994,-0.5305066844189915,-0.8502244977347643,-0.4758377918354885,-1.2887701954416426,-1.923034855638559,-0.7480651707563045,-0.521610318331831,1.4039447538196994,test
2021-12-12,,-1.0337654242262768,-1.2326703625608617,-0.9941128804765124,-1.2675786359750931,-0.9052251560857832,-1.1293653120082756,-0.6289659481121334,-0.8423562183653834,-0.2794980785767919,-1.3156381711645695,-1.0408456757659248,-0.28508594626905603,-0.7684713472870909,-0.6786489890461952,-0.5526057319094082,-0.24524765373051385,-1.3731325408772954,0.8278407076622812,-0.5819496585330876,-0.9721738467068771,-1.0881474674572333,-0.5850374455948962,-1.1192664330805677,0.10484230970494408,-1.4803622106359735,-0.6973182809072074,-0.5305066844189915,-0.7236484299202537,-0.4758377918354885,-1.092454630283586,-1.923034855638559,-0.514697264027327,-0.6399643356841358,1.831696585769831,test
2021-12-19,,-1.0337654242262768,-1.2326703625608617,-0.9941128804765124,-1.2675786359750931,-0.9052251560857832,-1.1293653120082756,-0.6289659481121334,-0.7591180468237919,-0.2794980785767919,-1.3586261227877643,-1.0408456757659248,-0.28508594626905603,-0.7684713472870909,-0.6786489890461952,-0.5526057319094082,1.2117530706010975,-1.3731325408772954,0.7009610688857403,-0.5819496585330876,-1.1360622751584522,-1.1481809401175114,-2.120715069817445,-1.1192664330805677,0.10092982135882722,-1.2192948452778238,-0.7668220704143734,-0.5566468331738444,-0.7315633916395203,-0.4758377918354885,-0.18940303055652535,-1.923034855638559,-0.4448863517579753,-0.5218470263665352,1.7680471131756526,test
2021-12-26,,-1.0337654242262768,-1.2326703625608617,-0.9941128804765124,-1.2675786359750931,-0.9052251560857832,-1.1293653120082756,-0.6289659481121334,-0.7591180468237919,-0.2794980785767919,-1.3657907813916301,-1.0408456757659248,-0.28508594626905603,-0.7684713472870909,-0.6786489890461952,-0.5526057319094082,1.4545865246563667,-1.3731325408772954,0.6798144624229829,-0.5819496585330876,-0.9721738467068771,-1.153638528541173,-0.8044199633409752,-1.1192664330805677,0.19266821728107597,-1.1226032284785088,-0.5351427720571548,-0.591500364846981,-0.5416043103771231,-0.4758377918354885,1.4792792732869557,-1.923034855638559,-0.6326278408251972,-0.24549039584890345,1.9237487800055002,test
2021-12-31,-1.068877242887435,-1.0337654242262768,-1.2326703625608617,-0.9941128804765124,-1.2675786359750931,-0.9052251560857832,-1.1293653120082756,-0.6289659481121334,-0.8014084081715357,-0.2794980785767919,-1.3447590416189914,-1.0328496520483992,-0.28508594626905603,-0.7684713472870909,-0.6786489890461952,-0.5210189644154558,0.7182434243182039,-1.3731325408772954,0.7418899846201084,-0.5819496585330876,-0.8629148944058272,-1.1101910387641303,-0.9565723546809971,-1.1192664330805677,0.14891415411079661,-1.2907218783328014,-0.5848105786270159,-0.5600197555938247,-0.5811117141381686,-0.4758377918354885,-0.024117990213774435,-1.923034855638559,-0.6441691609987592,-0.46314343375979206,1.7182071255303655,train
2022-01-02,,-1.059030263191553,-1.0301951588170575,-1.2044309085828249,-1.2627394657381414,-1.102328932381223,-0.9274271818510158,-0.6289659481121334,-0.7991363985264799,-0.2794980785767919,-1.3657907813916301,-0.970023751410696,-0.28508594626905603,-0.7684713472870909,-0.6786489890461952,-0.31946530516833177,1.142247185461966,-1.3731325408772954,0.6798144624229829,-0.5819496585330876,-1.1360622751584522,-0.9447948115290534,-0.5850374455948962,-1.1192664330805677,0.23906055398527834,-1.1226032284785088,-0.5525187194339468,-0.591500364846981,-0.025105568424663268,-0.4758377918354885,0.8314379082653691,-1.923034855638559,-0.9009012036888507,-0.4230214218773604,1.465541017620519,test
2022-01-09,,-1.059030263191553,-1.0301951588170575,-1.2044309085828249,-1.2627394657381414,-1.102328932381223,-0.9274271818510158,-0.6289659481121334,-0.8151437392075553,-0.2794980785767919,-1.3657907813916301,-0.9169073081442742,-0.28508594626905603,-0.7684713472870909,-0.6786489890461952,-0.22620913447190102,0.7257947332027653,-1.3731325408772954,0.6798144624229829,-0.5819496585330876,-0.4805085613521525,-0.8955552359733506,-0.5850374455948962,-1.1192664330805677,0.14836106739787436,-1.1226032284785088,-0.5505880586143017,-0.591500364846981,-0.23874621515110678,-0.4758377918354885,0.8314379082653691,-1.923034855638559,-0.7513063916830962,-0.5609038520927959,1.3392686768288395,test
2022-01-16,,-1.059030263191553,-1.0301951588170575,-1.2044309085828249,-1.2627394657381414,-1.102328932381223,-0.9274271818510158,-0.6289659481121334,-0.8151437392075553,-0.2794980785767919,-1.3657907813916301,-0.9169073081442742,-0.28508594626905603,-0.7684713472870909,-0.6786489890461952,-0.22620913447190102,0.7257947332027653,-1.3731325408772954,0.6798144624229829,-0.5819496585330876,-0.8082854182553023,-0.8955552359733506,-0.5850374455948962,-1.1192664330805677,0.21627577408137322,-1.1226032284785088,-0.5505880586143017,-0.591500364846981,-0.23874621515110678,-0.4758377918354885,0.8314379082653691,-1.923034855638559,-0.7513063916830962,-0.5609038520927959,1.3392686768288395,test
2022-01-23,,-1.059030263191553,-1.0301951588170575,-1.2044309085828249,-1.2627394657381414,-1.102328932381223,-0.9274271818510158,-0.6289659481121334,-0.8151437392075553,-0.2794980785767919,-1.3657907813916301,-0.9169073081442742,-0.28508594626905603,-0.7684713472870909,-0.6786489890461952,-0.22620913447190102,0.7257947332027653,-1.3731325408772954,0.6798144624229829,-0.5819496585330876,-0.6443969898037274,-0.8955552359733506,-0.5850374455948962,-1.1192664330805677,0.39136269763313136,-1.1226032284785088,-0.5505880586143017,-0.591500364846981,-0.23874621515110678,-0.4758377918354885,0.8314379082653691,-1.923034855638559,-0.7513063916830962,-0.5609038520927959,1.3392686768288395,test
2022-01-31,-1.13834313261955,-1.059030263191553,-1.0301951588170575,-1.2044309085828249,-1.2627394657381414,-1.102328932381223,-0.9274271818510158,-0.6289659481121334,-0.8151437392075553,-0.2794980785767919,-1.3657907813916301,-0.9169073081442742,-0.28508594626905603,-0.7684713472870909,-0.6786489890461952,-0.22620913447190102,0.7257947332027653,-1.3731325408772954,0.6798144624229829,-0.5819496585330876,-0.7536559421047773,-0.8955552359733506,-0.5850374455948962,-1.1192664330805677,0.24550467573989063,-1.1226032284785088,-0.5505880586143017,-0.591500364846981,-0.23874621515110678,-0.4758377918354885,0.8314379082653691,-1.923034855638559,-0.7513063916830959,-0.5609038520927959,1.3392686768288395,train
2022-02-06,,-1.129310419447961,-1.0552730740938114,-1.0075751795268282,-1.271689153938347,-1.1598585332896068,-0.8358674008404049,-0.6289659481121334,-0.8151437392075553,-0.2794980785767919,-1.3657907813916301,-0.9169073081442742,-0.28508594626905603,-0.7684713472870909,-0.6786489890461952,-0.22620913447190102,0.7257947332027653,-1.3731325408772954,0.6798144624229829,-0.5819496585330876,-0.3166201329005776,-0.8955552359733506,-0.5850374455948962,-1.1192664330805677,0.15907190335356367,-1.1226032284785088,-0.5505880586143017,-0.591500364846981,-0.23874621515110678,-0.4758377918354885,0.8314379082653691,-1.923034855638559,-0.7513063916830962,-0.5609038520927959,1.3392686768288395,test
2022-02-13,,-1.129310419447961,-1.0552730740938114,-1.0075751795268282,-1.271689153938347,-1.1598585332896068,-0.8358674008404049,-0.6289659481121334,-0.8151437392075553,-0.2794980785767919,-1.3657907813916301,-0.9169073081442742,-0.28508594626905603,-0.7684713472870909,-0.6786489890461952,-0.22620913447190102,0.7257947332027653,-1.3731325408772954,0.6798144624229829,-0.5819496585330876,-0.37124960905110255,-0.8955552359733506,-0.5850374455948962,-1.1192664330805677,0.2941767818416501,-1.1226032284785088,-0.5505880586143017,-0.591500364846981,-0.23874621515110678,-0.4758377918354885,0.8314379082653691,-1.923034855638559,-0.7513063916830962,-0.5609038520927959,1.3392686768288395,test
2022-02-20,,-1.129310419447961,-1.0552730740938114,-1.0075751795268282,-1.271689153938347,-1.1598585332896068,-0.8358674008404049,-0.504775928821719,-0.8129667408749294,-0.2794980785767919,-1.4369163013500073,-0.9169073081442742,-1.3642601417148372,-0.7684713472870909,-0.6786489890461952,-0.22620913447190102,1.0381340723971653,-0.908374348879555,0.48949500425817105,-0.7739092336659733,-0.09810222829847774,0.01525563206440685,-0.5850374455948962,-1.1192664330805677,0.3548510518369168,-1.1226032284785088,-0.6895956376286339,-0.591500364846981,-0.4287686161072587,-0.390284168176943,0.3602805518860333,0.5351130418252092,-0.875968735021225,-0.44254983474049114,1.3392686768288395,test
2022-02-27,,-1.129310419447961,-1.0552730740938114,-1.0075751795268282,-1.271689153938347,-1.1598585332896068,-0.8358674008404049,-0.45509992110555314,-0.8049950852157537,-0.6647735944424131,-1.4369163013500073,-0.9169073081442742,-2.2730384115639155,-0.7684713472870909,-0.6786489890461952,-0.22620913447190102,1.0902270575905404,-0.5598057048812541,0.08770948146578983,-0.9754667875555028,-0.8082854182553023,0.28977232977458856,-0.5850374455948962,-1.1192664330805677,0.43901990031238064,-1.1226032284785088,-0.8401871815608274,-0.591500364846981,-0.6128389658505218,-0.32611895043303557,0.2621227693070046,1.9178212341485787,-1.1048487973900292,-0.21093102278203077,0.3265234395037071,test
2022-02-28,-1.155141975093343,-1.129310419447961,-1.0552730740938114,-1.0075751795268282,-1.271689153938347,-1.1598585332896068,-0.8358674008404049,-0.5482424355733647,-0.8116621426094212,-0.40792325053199774,-1.4013535413708187,-0.9169073081442742,-1.1228659137861754,-0.7684713472870909,-0.6786489890461952,-0.22620913447190102,0.8906526384423571,-1.0245638968789899,0.4630617461797246,-0.7427158027068766,-0.42587908520162754,-0.3486442360510783,-0.5850374455948962,-1.1192664330805677,0.32396191950357084,-1.1226032284785088,-0.6712543598420191,-0.591500364846981,-0.39709293930675366,-0.41167257409157854,0.5516882279151387,-0.2330581761322186,-0.8899309174750951,-0.4191749163134108,1.0016869310537952,validation
2022-03-06,,-1.1463061748976913,-1.1250332576697917,-1.0319570850823176,-0.9391914643078138,-1.302121553177793,-0.9314959167111361,-0.45509992110555314,-0.8039386007308027,-1.1017958450972478,-1.3657907813916301,-0.9169073081442742,-2.2730384115639155,-0.7684713472870909,-0.6786489890461952,-0.22620913447190102,0.968773901901931,-0.5598057048812541,0.08770948146578983,-0.8698890212324154,0.01115672400257219,-0.8152680462741503,-0.914111222214014,-1.1192664330805677,0.6291206601854243,-1.1226032284785088,-1.1442662606546763,-0.591500364846981,-1.1273114776028486,-0.32611895043303557,0.08543876066475396,0.8423815290081801,-1.2853598705436404,-0.39213102334840944,-1.0238035435964694,test
2022-03-13,,-1.1463061748976913,-1.1250332576697917,-1.0319570850823176,-0.9391914643078138,-1.302121553177793,-0.9314959167111361,-0.2812338940989729,-0.7847297919135122,-1.1069077409083143,-1.3657907813916301,-0.24389113462374085,-2.2730384115639155,-0.7684713472870909,-0.6786489890461952,-0.03969679307903953,1.4545865246563667,-0.5598057048812541,0.08770948146578983,-0.46677391345335667,0.06578620015309715,-1.3255525638865155,-1.2431849988331318,-1.1192664330805677,0.7072721850902741,-1.0065732883193315,-1.4715132695842492,-0.591500364846981,-1.412250099496445,-0.32611895043303557,-0.15013991752491396,1.4569185033741232,-1.2853598705436404,-0.7585550610711447,-1.1735166847790157,test
2022-03-20,,-1.1463061748976913,-1.1250332576697917,-1.0319570850823176,-0.9391914643078138,-1.302121553177793,-0.9314959167111361,0.1534311734174792,-0.7655209830962219,-0.9896928667843932,-1.2477693142079487,0.21045715014637492,-2.2730384115639155,-0.7684713472870909,-0.6786489890461952,0.10018746296560613,1.4545865246563667,-0.5598057048812541,0.08770948146578983,-0.5819496585330876,0.284304104755197,-0.7236412006280084,-1.3528762577061706,-1.1192664330805677,0.5810827696884426,-0.3103936473642653,-1.778488339907566,-0.591500364846981,-1.4755697932505776,-0.15501170311594714,-0.4642448217778047,2.3787239649230356,-1.2853598705436404,-1.1430872634487836,-1.2991046226395744,test
2022-03-27,,-1.1463061748976913,-1.1250332576697917,-1.0319570850823176,-0.9391914643078138,-1.302121553177793,-0.9314959167111361,-0.5122273299791472,-0.651868864260588,-1.891628589098301,-1.2477693142079487,0.42888249805995843,-1.8754479185049435,-0.7684713472870909,-0.6786489890461952,0.7529806578406204,1.4545865246563667,-0.5598057048812541,0.34146875901887275,-0.5627537010197988,1.0491167708625464,-0.6132159948559208,-1.3528762577061706,-1.1192664330805677,0.6052159212822531,-0.3103936473642653,-1.3267137081109877,-0.591500364846981,-1.483484754969844,-0.026681267628129737,-1.0139284042203633,2.3787239649230356,-1.1666813196857413,-1.4292672774066568,-1.2580404467723618,test
2022-03-31,-1.1237975762937784,-1.1463061748976913,-1.1250332576697917,-1.0319570850823176,-0.9391914643078138,-1.302121553177793,-0.9314959167111361,-0.29132934082838735,-0.7164662293961527,-1.3508496076772576,-1.3124907639538386,-0.05452597914175873,-2.1319579140268607,-0.7684713472870909,-0.6786489890461952,0.23706345543939927,1.3723118062866635,-0.5598057048812541,0.2596109275501366,-0.6209607979955768,0.33893358090572195,-0.8371825133387673,-1.2538002819498772,-1.1192664330805677,0.6241607059416507,-0.6247973561826825,-1.4146521944766859,-0.591500364846981,-1.4117394568048793,-0.18122974907582293,-0.5161734551421939,1.8583499140486495,-1.2432481266908375,-1.0330562060264148,-1.2015661661979908,train
2022-04-03,,-1.1145943627566293,-1.141903268827138,-1.099781152143418,-1.1427143984783819,-1.2973006842208308,-1.126417980424005,-0.19430088059568126,-0.4389712332022873,-1.84095804290089,-1.4632952716642402,0.23419150346503043,-1.8754479185049435,-0.7684713472870909,-0.6786489890461952,0.7529806578406204,1.4545865246563667,-0.5598057048812541,0.9758669529015795,-1.004260723825435,0.284304104755197,-0.46598238715980395,-1.3528762577061706,-1.1192664330805677,0.5247778134205706,-0.3103936473642653,-1.2108740589323783,-0.591500364846981,-1.4993146784083773,-0.026681267628129737,-1.2298755258942258,2.3787239649230356,-1.1666813196857413,-1.547502940741609,-1.2159496665084688,test
2022-04-10,,-1.1145943627566293,-1.141903268827138,-1.099781152143418,-1.1427143984783819,-1.2973006842208308,-1.126417980424005,0.04166015605610156,-0.3669382001374485,-1.8206898244219256,-1.7558087424820723,0.1987805412874157,-1.8754479185049435,-0.7684713472870909,-0.6786489890461952,0.7529806578406204,1.4545865246563667,-0.5598057048812541,0.9758669529015795,-1.388179874091205,0.5028220093572968,-0.46598238715980395,-1.3528762577061706,-1.1192664330805677,0.5113014646728359,-0.3103936473642653,-0.9164482839367456,-0.591500364846981,-1.4993146784083773,-0.026681267628129737,-1.3280333084732536,2.3787239649230356,-1.1666813196857413,-1.666093666128619,-1.1735166847790157,test
2022-04-17,,-1.1145943627566293,-1.141903268827138,-1.099781152143418,-1.1427143984783819,-1.2973006842208308,-1.126417980424005,-0.0030482508884433182,-0.3669382001374485,-1.8206898244219256,-1.4632952716642402,0.1987805412874157,-1.8754479185049435,-0.7684713472870909,-0.6786489890461952,0.7529806578406204,1.4545865246563667,-0.5598057048812541,0.9758669529015795,-1.676119236790533,0.6120809616583468,-0.46598238715980395,-2.120715069817445,-1.1192664330805677,0.673867443096848,-0.3103936473642653,-1.1963941027850515,-0.591500364846981,-1.4993146784083773,-0.6041682273233059,-0.9157706216413346,2.3787239649230356,-1.1666813196857413,-1.7446807336505492,-1.1735166847790157,test
2022-04-24,,-1.1145943627566293,-1.141903268827138,-1.099781152143418,-1.1427143984783819,-1.2973006842208308,-1.126417980424005,0.13852837110263191,-0.2820992945277499,-1.8206898244219256,-1.2477693142079487,-0.08457645351545165,-1.8754479185049435,-0.7684713472870909,-0.6786489890461952,0.7529806578406204,1.4545865246563667,-0.5598057048812541,1.060453378752607,-1.3305920015513382,0.7213399139593967,-0.46598238715980395,-2.7349861195064653,-1.1192664330805677,0.5416754404270243,-0.3103936473642653,-1.4937158690101484,-0.8230857452220033,-1.4993146784083773,-0.9249943160428472,-1.170980856346809,2.3787239649230356,-1.1666813196857413,-1.3898553896283392,-1.1735166847790157,test
2022-04-30,-1.0838344685309282,-1.1145943627566293,-1.141903268827138,-1.099781152143418,-1.1427143984783819,-1.2973006842208308,-1.126417980424005,0.21950026367998035,-0.33593731701843293,-1.8206898244219256,-1.433451211916138,0.0644856799329974,-1.8754479185049435,-0.7684713472870909,-0.6786489890461952,0.7529806578406204,1.4545865246563667,-0.5598057048812541,1.0252090346480116,-1.441928555128413,0.5028220093572968,-0.46598238715980395,-2.1309529206455955,-1.1192664330805677,0.5047410810611581,-0.3103936473642653,-1.035988366353003,-0.7536101311094966,-1.4993146784083773,-0.550697212536715,-1.0558090581207493,2.0919400435522633,-1.1666813196857413,-1.4945158471729825,-1.1385836185030884,train
2022-05-01,,-1.0741628147134703,-1.110426078759198,-1.1161829548538589,-0.9522188144977696,-1.3062165255544147,-1.18331079467852,0.8141220760424878,-0.3109125077536852,-1.8206898244219256,-1.1592532138201888,-0.14652831298078856,-1.8754479185049435,-0.7684713472870909,-0.6786489890461952,0.7529806578406204,1.4545865246563667,-0.5598057048812541,1.123893198140878,-1.388179874091205,-0.3166201329005776,-0.46598238715980395,-2.7349861195064653,-1.1192664330805677,0.2458392531913561,-0.3103936473642653,-0.2551969532088476,-1.1318662523886998,-1.4993146784083773,-0.9249943160428472,-0.562402604356833,0.5351130418252092,-1.1666813196857413,-0.9508803392686406,-1.0024159519989626,test
2022-05-08,,-1.0741628147134703,-1.110426078759198,-1.1161829548538589,-0.9522188144977696,-1.3062165255544147,-1.18331079467852,0.6352884482642897,-0.3109125077536852,-1.8206898244219256,-1.1858927171745626,-0.17303456157753624,-1.8754479185049435,-0.7684713472870909,-0.6786489890461952,0.7529806578406204,1.4545865246563667,-0.5598057048812541,1.123893198140878,-1.1578283839317434,0.5574514855078219,-0.46598238715980395,-0.8921729704394062,-1.1192664330805677,0.13159115501414323,-0.3103936473642653,0.0942526551466268,-1.1318662523886998,-1.4993146784083773,-0.9249943160428472,-0.5918499391305422,-1.923034855638559,-1.1666813196857413,-0.4233764839294179,-1.0238035435964694,test
2022-05-15,,-1.0741628147134703,-1.110426078759198,-1.1161829548538589,-0.9522188144977696,-1.3062165255544147,-1.18331079467852,0.5011632274306397,-0.3109125077536852,-1.8206898244219256,-1.1592532138201888,-0.17303456157753624,-1.8754479185049435,-0.7684713472870909,-0.6786489890461952,0.7529806578406204,1.4545865246563667,-0.15061642714411394,1.123893198140878,-1.119436468905166,-0.09810222829847774,-0.46598238715980395,-0.3656549278488172,-1.1192664330805677,-0.06342661783374508,-0.3103936473642653,0.3249666230940253,-1.1318662523886998,-1.4993146784083773,-0.7111102568964843,-0.9354021781571413,-1.923034855638559,-1.1666813196857413,-0.6128612657104577,-0.9071128438404727,test
2022-05-22,,-1.0741628147134703,-1.110426078759198,-1.1161829548538589,-0.9522188144977696,-1.3062165255544147,-1.18331079467852,0.8141220760424878,-0.3269198484347606,-1.8206898244219256,-1.0292472267900414,-0.17303456157753624,-1.8754479185049435,-0.7684713472870909,-0.6786489890461952,0.7529806578406204,1.4545865246563667,0.3949692765054032,1.123893198140878,-0.9466728512855689,0.6667104378088717,-0.46598238715980395,-0.201118039539259,-1.1192664330805677,0.005003859441519355,-0.3103936473642653,-0.7909553306599176,-1.1318662523886998,-1.4993146784083773,-0.6255566332379414,-0.9354021781571413,-1.4621321248641033,-1.1666813196857413,-0.965437883402974,-0.8740904024139232,test
2022-05-31,-0.846730965089809,-1.0741628147134703,-1.110426078759198,-1.1161829548538589,-0.9522188144977696,-1.3062165255544147,-1.18331079467852,0.7030721620189287,-0.34344355494425716,-1.758539933245279,-0.9304190605876848,-0.07509500688478817,-1.8754479185049435,-0.7684713472870909,-0.6786489890461952,0.7529806578406204,1.399736712409898,0.02537896112992304,1.123893198140878,-1.058752474185738,0.39356305705624695,-0.46598238715980395,-0.8104352904404648,-1.1192664330805677,0.03618130700748047,-0.3103936473642653,-0.5006711345193253,-1.1318662523886998,-1.4993146784083773,-0.7221494341427496,-0.748902391256987,-1.669786150879691,-1.1666813196857413,-0.712007571407942,-0.9201827320734786,train
2022-06-05,,-0.8342800271317574,-1.0702936663686855,-1.0855793792807285,-0.9758129733247748,-0.9749763104527336,-1.323999126215432,0.8141220760424878,-0.42296389252121186,-1.6066179770356974,-0.24921130460915836,0.32271890890906685,-1.8754479185049435,-0.7684713472870909,-0.6786489890461952,0.7529806578406204,0.6044144348361056,0.3949692765054032,1.0181601658270942,-0.9850647663121463,0.39356305705624695,-0.46598238715980395,-1.4318539640947592,-1.1192664330805677,0.045204492994083835,-0.3103936473642653,-1.3952521672083311,-1.1318662523886998,-1.4993146784083773,-0.6255566332379414,-0.37268324218808735,-1.5773578075577157,-1.1666813196857413,-0.4821984305535132,-0.9401352852670238,test
