,ipc_all,lag_1,lag_2,lag_3,ufv,lag_6,lag_9,lag_12,milk_lp,milk_or,milk_bol,paprika_tr,milk_sc,milk_su,beef_lp,milk_po,squash_tr,banana_co,milk_cb,corn_co,papaya_tr,milk2_po,milk2_or,apple_sc,wheat_sc,beef_su,beef_bol,rice3_co,onion2_po,banana_bol,sorghum_lp,redpepper_tr,flour_tj,rice2_co,banana_tj,apple_or,rice_co,beef_or,dinero,flour_po,beef_sc,grapefruit_po,bean_tr,greenbean_tr,beef_cb,libor,grapefruit_bol,banana_tr,rice4_or,zinc,grapefruit_cb,banana_sc,pineapple_or,banana_su,redpepper_po,milk2_lp,wheat_po,veglard_co,banana_lp,grapefruit_or,peas_tr,beef_tr,rice2_or,oil_co,grapefruit_su,soy_po,freq
2020-09-13,,105.4062357263,104.836411163,104.693147682,2.35575,103.9084672002,103.8842828752,103.8780952965,5.7,5.599999999999999,5.7,130.0,5.7,5.8,21.0,6.0,42.5,55.0,5.7,140.0,475.0,157.5,170.0,144.6,280.0,19.5,20.0,145.0,40.0,33.333333333333336,121.0,442.5,140.0,240.0,32.5,180.0,255.0,23.0,75.0,155.0,20.0,116.66666666666669,132.0,110.0,20.0,0.289252,90.0,48.0,250.0,2436.5,120.0,35.0,833.3333333333334,31.666666666666668,300.0,150.0,170.0,290.0,26.25,100.0,132.0,16.5,190.0,8.3,90.0,150.0,week
2020-09-20,,105.4062357263,104.836411163,104.693147682,2.35638,103.9084672002,103.8842828752,103.8780952965,5.7,5.599999999999999,5.7,130.0,5.7,5.8,21.0,6.0,42.5,55.0,5.7,140.0,475.0,157.5,170.0,136.6,280.0,19.5,20.0,145.0,40.0,36.25,120.0,442.5,140.0,240.0,36.66666666666666,180.0,255.0,23.0,72.0,155.0,20.0,116.66666666666669,132.0,110.0,20.0,0.273802,85.83333333333333,48.0,250.0,2514.3,120.0,38.333333333333336,800.0,30.0,300.0,150.0,170.0,290.0,26.25,100.0,132.0,16.5,190.0,8.3,90.0,150.0,week
2020-09-27,,105.4062357263,104.836411163,104.693147682,2.35701,103.9084672002,103.8842828752,103.8780952965,5.7,5.599999999999999,5.7,130.0,5.7,5.8,21.0,6.0,42.5,55.0,5.7,140.0,475.0,157.5,170.0,126.43,280.0,19.5,19.5,145.0,40.0,35.0,120.0,442.5,140.0,240.0,37.5,180.0,255.0,23.0,78.0,155.0,19.0,120.0,132.0,110.0,20.0,0.272802,83.33333333333333,48.0,258.3333333333333,2427.6,120.0,35.0,741.6666666666666,30.0,283.3333333333333,150.0,170.0,290.0,25.83333333333333,100.0,132.0,16.5,190.0,8.3,90.0,150.0,week
2020-09-30,104.3524559941,105.4062357263,104.836411163,104.693147682,2.356245,103.9084672002,103.8842828752,103.8780952965,5.700000000000001,5.6,5.700000000000001,130.0,5.700000000000001,5.799999999999999,21.0,6.0,42.5,55.0,5.700000000000001,140.0,475.0,157.5,170.0,136.4573076923077,280.0,19.5,19.82692307692308,145.0,40.0,35.09615384615385,120.6153846153846,442.5,140.0,240.0,35.19230769230769,179.23076923076923,255.0,23.0,75.0,155.0,19.653846153846157,122.3076923076923,132.0,110.0,20.07692307692308,0.2792631818181818,87.11538461538461,48.0,252.30769230769232,2466.0227272727275,120.0,35.57692307692308,805.7692307692307,31.346153846153847,290.38461538461536,150.0,170.0,290.0,26.73076923076923,100.0,132.0,16.5,190.0,8.3,90.0,150.0,month
2020-10-04,,104.3524559941,105.4062357263,104.836411163,2.35764,104.341275313,103.853437152,104.3453914995,5.7,5.599999999999999,5.7,130.0,5.7,5.8,21.0,6.0,42.5,55.0,5.7,140.0,475.0,157.5,170.0,126.37,280.0,19.5,19.5,145.0,40.0,35.0,120.0,442.5,140.0,240.0,37.5,171.66666666666666,255.0,23.0,74.0,155.0,19.0,120.0,132.0,110.0,20.0,0.257876,88.33333333333333,48.0,258.91333333333336,2392.4,120.0,35.0,700.0,30.0,250.0,150.0,170.0,290.0,26.25,100.0,132.0,16.5,190.0,8.3,90.0,150.0,week
2020-10-11,,104.3524559941,105.4062357263,104.836411163,2.3582614285714283,104.341275313,103.853437152,104.3453914995,5.7,5.599999999999999,5.7,130.0,5.7,5.8,21.0,6.0,42.5,55.0,5.7,140.0,475.0,157.5,170.0,131.67,280.0,20.33333333333333,19.916666666666668,145.0,40.0,30.0,120.0,442.5,140.0,240.0,37.5,170.0,255.0,23.0,74.0,155.0,19.0,120.0,132.0,110.0,20.0,0.243052,90.0,48.0,271.74,2372.4,120.0,30.0,666.6666666666666,30.0,250.0,150.0,170.0,290.0,27.5,100.0,132.0,16.5,190.0,8.3,90.0,150.0,week
2020-10-18,,104.3524559941,105.4062357263,104.836411163,2.3586,104.341275313,103.853437152,104.3453914995,5.7,5.599999999999999,5.7,130.0,5.7,5.8,21.0,6.0,42.5,55.0,5.7,140.0,475.0,158.75,170.0,132.83666666666667,280.0,20.5,20.0,145.0,40.0,34.166666666666664,120.0,442.5,140.0,240.0,37.5,170.0,255.0,23.0,70.0,155.0,19.0,120.0,132.0,110.0,20.0,0.252276,90.0,48.0,271.74,2431.45,120.0,34.166666666666664,675.0,30.0,275.0,150.0,170.0,290.0,27.5,100.0,132.0,16.5,190.0,8.3,90.0,150.0,week
2020-10-25,,104.3524559941,105.4062357263,104.836411163,2.35881,104.341275313,103.853437152,104.3453914995,5.7,5.599999999999999,5.7,130.0,5.7,5.8,21.375,6.0,42.5,55.0,5.7,140.0,475.0,160.0,170.0,138.67,280.0,20.5,20.0,145.0,40.0,31.666666666666668,120.0,442.5,140.0,240.0,37.5,170.0,255.0,23.0,80.0,155.0,19.0,120.0,132.0,110.0,20.0,0.2495019999999999,90.0,48.0,271.74,2541.75,120.0,31.666666666666668,700.0,30.0,283.3333333333333,150.0,170.0,290.0,27.08333333333333,100.0,132.0,16.5,190.0,8.3,90.0,150.0,week
2020-10-31,104.6330769703,104.3524559941,105.4062357263,104.836411163,2.3585429032258065,104.341275313,103.853437152,104.3453914995,5.700000000000001,5.6,5.700000000000001,130.0,5.700000000000001,5.799999999999999,21.23076923076923,6.0,42.5,55.0,5.700000000000001,140.0,475.0,158.84615384615384,170.0,134.12769230769229,280.0,20.346153846153847,19.923076923076923,145.0,40.0,31.73076923076923,120.0,442.5,140.0,240.0,37.5,170.0,255.0,22.807692307692307,74.0,155.0,19.0,120.0,132.0,110.0,20.0,0.2473313636363636,90.0,48.0,270.90384615384613,2460.6477272727275,120.0,31.53846153846154,686.5384615384615,30.0,263.46153846153845,150.0,170.0,290.0,27.692307692307693,100.0,132.0,16.5,190.0,8.3,90.0,150.0,month
2020-11-01,,104.6330769703,104.3524559941,105.4062357263,2.35902,104.3157176546,103.7884570992,105.5086925667,5.7,5.6,5.7,130.0,5.7,5.8,21.75,6.0,42.5,55.0,5.7,140.0,475.0,160.0,170.0,137.83,280.0,20.5,20.0,145.0,40.0,30.0,120.0,442.5,140.0,240.0,37.5,170.0,255.0,22.0,76.0,155.0,19.0,120.0,132.0,110.0,20.0,0.244378,90.0,48.0,271.74,2544.25,120.0,29.0,700.0,30.0,250.0,150.0,170.0,290.0,29.0,100.0,132.0,16.5,190.0,8.3,90.0,150.0,week
2020-11-08,,104.6330769703,104.3524559941,105.4062357263,2.35923,104.3157176546,103.7884570992,105.5086925667,5.7,5.6,5.7,130.0,5.7,5.8,21.75,6.0,42.5,55.0,5.7,140.0,475.0,159.5,170.0,142.024,280.0,20.5,20.0,145.0,40.0,31.3,120.0,442.5,140.0,240.0,37.5,170.0,255.0,22.0,75.0,155.0,19.0,120.0,132.0,110.0,20.0,0.244652,90.0,48.0,271.74,2590.1,120.0,29.0,700.0,31.2,250.0,150.0,170.0,290.0,28.5,100.0,132.0,16.5,190.0,8.3,90.0,150.0,week
2020-11-15,,104.6330769703,104.3524559941,105.4062357263,2.359418571428572,104.3157176546,103.7884570992,105.5086925667,5.7,5.6,5.7,130.0,5.7,5.8,21.75,6.0,42.5,55.0,5.7,140.0,475.0,157.5,170.0,138.0,280.0,20.5,20.0,145.0,40.0,32.0,120.0,442.5,140.0,240.0,37.5,180.0,255.0,22.0,76.0,155.0,19.0,120.0,132.0,110.0,20.0,0.2456519999999999,90.0,48.0,271.74,2633.1,120.0,27.857142857142858,700.0,32.0,250.0,150.0,170.0,290.0,28.214285714285715,100.0,132.0,16.5,190.0,8.3,90.0,150.0,week
2020-11-22,,104.6330769703,104.3524559941,105.4062357263,2.35956,104.3157176546,103.7884570992,105.5086925667,5.7,5.599999999999999,5.7,130.0,5.7,5.8,21.75,6.0,42.5,55.0,5.7,140.0,475.0,157.5,170.0,138.0,280.0,20.5,20.08333333333333,145.0,40.0,32.0,120.0,442.5,140.0,240.0,37.5,180.0,255.0,22.0,76.0,155.0,19.0,120.0,132.0,110.0,20.166666666666668,0.253626,90.0,48.0,271.74,2733.7,120.0,27.5,700.0,32.0,250.0,150.0,170.0,290.0,25.83333333333333,100.0,132.0,16.5,190.0,8.3,90.0,150.0,week
2020-11-29,,104.6330769703,104.3524559941,105.4062357263,2.3597,104.3157176546,103.7884570992,105.5086925667,5.7,5.599999999999999,5.7,130.0,5.7,5.8,21.75,6.0,42.5,55.0,5.7,140.0,475.0,157.5,170.0,138.0,280.0,20.5,20.5,145.0,40.0,32.0,120.0,442.5,140.0,240.0,37.5,180.0,255.0,22.0,71.0,155.0,19.0,120.0,132.0,110.0,21.0,0.2561259999999999,90.0,48.0,271.74,2759.3,120.0,25.416666666666668,700.0,32.0,250.0,150.0,170.0,290.0,25.0,100.0,132.0,16.5,190.0,8.3,90.0,150.0,week
2020-11-30,104.3521594822,104.6330769703,104.3524559941,105.4062357263,2.359475,104.3157176546,103.7884570992,105.5086925667,5.7,5.6,5.7,130.0,5.7,5.8,21.75,6.0,42.5,55.0,5.7,140.0,475.0,157.9,170.0,138.8048,280.0,20.5,20.16,145.0,40.0,31.86,120.0,442.5,140.0,240.0,37.5,178.0,255.0,22.0,74.0,155.0,19.0,120.0,132.0,110.0,20.32,0.2502514285714285,90.0,48.0,271.74,2684.3571428571427,120.0,27.3,700.0,31.84,250.0,150.0,170.0,290.0,26.8,100.0,132.0,16.5,190.0,8.3,90.0,150.0,month
2020-12-06,,104.3521594822,104.6330769703,104.3524559941,2.35984,104.693147682,103.9084672002,103.8842828752,5.7,5.599999999999999,5.7,130.0,5.7,5.8,21.75,6.0,42.5,55.0,5.7,140.0,475.0,157.5,170.0,138.0,280.0,21.5,20.75,145.0,40.0,32.0,120.0,442.5,140.0,240.0,37.5,180.0,255.0,22.0,71.0,155.0,19.0,120.0,132.0,110.0,21.0,0.257026,90.0,48.0,271.74,2764.2,120.0,25.83333333333333,700.0,32.0,250.0,150.0,170.0,290.0,25.83333333333333,100.0,132.0,16.5,190.0,8.3,90.0,150.0,week
2020-12-13,,104.3521594822,104.6330769703,104.3524559941,2.359902857142857,104.693147682,103.9084672002,103.8842828752,5.7,5.599999999999999,5.7,130.0,5.7,5.8,21.75,6.0,42.5,55.0,5.7,140.0,475.0,157.5,170.0,138.0,280.0,22.5,21.0,145.0,40.0,32.0,120.0,442.5,140.0,240.0,37.5,180.0,255.0,22.20833333333333,75.0,155.0,19.0,120.0,132.0,110.0,21.0,0.250152,90.0,48.0,271.74,2820.7,120.0,25.83333333333333,700.0,32.0,250.0,150.0,170.0,290.0,26.666666666666668,100.0,132.0,16.5,190.0,8.3,90.0,150.0,week
2020-12-20,,104.3521594822,104.6330769703,104.3524559941,2.35949,104.693147682,103.9084672002,103.8842828752,5.7,5.599999999999999,5.7,130.0,5.7,5.8,21.75,6.0,42.5,55.0,5.7,140.0,475.0,157.5,170.0,139.9416666666667,280.0,22.5,21.0,145.0,40.0,32.0,120.0,442.5,140.0,240.0,35.0,180.0,255.0,22.25,72.0,155.0,19.0,120.0,132.0,110.0,21.0,0.254576,90.0,48.0,271.74,2842.2,120.0,27.916666666666668,700.0,32.0,250.0,150.0,170.0,290.0,27.5,100.0,132.0,16.5,190.0,8.3,90.0,150.0,week
2020-12-27,,104.3521594822,104.6330769703,104.3524559941,2.3589999999999995,104.693147682,103.9084672002,103.8842828752,5.7,5.6,5.7,130.0,5.7,5.8,21.75,6.0,42.5,55.0,5.7,140.0,475.0,157.5,170.0,140.33,280.0,22.5,21.0,145.0,40.0,32.125,120.0,442.5,140.0,240.0,32.5,180.0,255.0,22.25,78.0,155.0,19.0,120.0,132.0,110.0,21.0,0.264052,90.0,48.0,271.74,2822.7,120.0,30.625,700.0,32.0,250.0,150.0,170.0,290.0,25.0,100.0,132.0,16.5,190.0,8.3,90.0,150.0,week
2020-12-31,104.5807979129,104.3521594822,104.6330769703,104.3524559941,2.359429354838709,104.693147682,103.9084672002,103.8842828752,5.7,5.6,5.7,130.0,5.7,5.8,21.75,6.0,42.5,55.0,5.7,140.0,475.0,157.5,170.0,139.2116,280.0,22.34,20.96,145.0,40.0,32.02,120.0,442.5,140.0,240.0,35.3,180.0,255.0,22.19,74.0,155.0,19.0,120.0,132.0,110.0,21.0,0.2571704347826086,90.0,48.0,271.74,2808.6304347826085,120.0,27.2,700.0,32.0,250.0,150.0,170.0,290.0,26.2,100.0,132.0,16.5,190.0,8.3,90.0,150.0,month
2021-01-03,,104.5807979129,104.3521594822,104.6330769703,2.35851,104.836411163,104.341275313,103.853437152,5.7,5.6,5.7,130.0,5.7,5.8,21.75,6.0,42.5,55.0,5.7,140.0,475.0,157.5,170.0,140.33,280.0,22.5,21.0,145.0,40.0,32.0,120.0,442.5,140.0,240.0,32.5,180.0,255.0,22.25,78.0,155.0,19.0,120.0,132.0,110.0,21.0,0.259704,90.0,48.0,271.74,2778.2,120.0,26.25,700.0,32.0,250.0,150.0,170.0,290.0,25.0,100.0,132.0,16.5,190.0,8.3,90.0,150.0,week
2021-01-10,,104.5807979129,104.3521594822,104.6330769703,2.35802,104.836411163,104.341275313,103.853437152,5.7,5.599999999999999,5.7,130.0,5.7,5.8,21.0,6.0,42.5,55.0,5.7,140.0,475.0,157.5,170.0,140.33,280.0,22.5,21.0,145.0,40.0,32.0,120.0,442.5,140.0,240.0,32.5,180.0,255.0,22.25,76.0,155.0,19.25,120.0,132.0,110.0,21.0,0.251978,90.0,48.0,271.74,2833.3,120.0,25.0,700.0,32.0,250.0,150.5,170.0,290.0,25.0,100.0,132.0,16.5,190.0,8.3,90.0,150.0,week
2021-01-17,,104.5807979129,104.3521594822,104.6330769703,2.3579700000000003,104.836411163,104.341275313,103.853437152,5.7,5.6,5.7,130.0,5.7,5.8,21.0,6.0,42.5,55.0,5.7,140.0,475.0,157.5,170.0,140.33,280.0,22.5,21.0,145.0,40.0,32.0,120.0,442.5,140.0,240.0,32.5,180.0,255.0,22.25,79.0,155.0,19.5,120.0,132.0,110.0,21.0,0.2490279999999999,90.0,48.0,271.74,2755.0,120.0,30.0,700.0,32.0,250.0,151.0,170.0,290.0,25.0,100.0,132.0,16.5,190.0,8.3,90.0,150.0,week
2021-01-24,,104.5807979129,104.3521594822,104.6330769703,2.3582500000000004,104.836411163,104.341275313,103.853437152,5.675,5.6,5.7,130.0,5.7,5.8,21.125,6.0,42.5,55.0,5.7,140.0,475.0,157.5,170.0,140.33,280.0,22.5,21.0,145.0,40.0,32.0,120.7775,442.5,140.0,240.0,32.5,180.0,255.0,22.25,79.0,155.0,19.5,120.0,132.0,110.0,21.0,0.236002,90.0,48.0,271.74,2704.1,118.75,30.0,700.0,32.0,250.0,150.5,170.0,290.0,25.375,100.0,132.0,16.5,190.0,8.3,90.0,150.0,week
2021-01-31,105.0705436217,104.5807979129,104.3521594822,104.6330769703,2.358209677419355,104.836411163,104.341275313,103.853437152,5.7,5.6,5.7,130.0,5.7,5.8,21.0,6.0,42.5,55.0,5.7,140.0,475.0,157.5,170.0,140.33,280.0,22.5,21.0,145.0,40.0,32.0,120.0,442.5,140.0,240.0,32.5,180.0,255.0,22.25,76.0,155.0,19.285714285714285,120.0,132.0,110.0,21.0,0.2425266666666666,90.0,48.0,271.74,2730.6428571428573,120.0,25.714285714285715,700.0,32.0,250.0,150.57142857142858,170.0,290.0,25.0,100.0,132.0,16.5,190.0,8.3,90.0,150.0,month
2021-02-07,,105.0705436217,104.5807979129,104.3521594822,2.35885,105.4062357263,104.3157176546,103.7884570992,5.625,5.6,5.7,130.0,5.7,5.8,21.375,6.0,42.5,55.0,5.7,140.0,475.0,157.5,170.0,140.33,280.0,22.5,21.0,145.0,40.0,32.0,122.3325,442.5,140.0,240.0,32.5,180.0,255.0,22.25,61.0,155.0,19.5,120.0,132.0,110.0,21.0,0.217076,90.0,48.0,271.74,2609.5,116.25,30.0,700.0,32.0,250.0,149.5,170.0,290.0,26.125,100.0,132.0,16.5,190.0,8.3,90.0,150.0,week
2021-02-14,,105.0705436217,104.5807979129,104.3521594822,2.359242857142857,105.4062357263,104.3157176546,103.7884570992,5.591666666666666,5.65,5.633333333333333,130.0,5.7,5.483333333333333,21.20833333333333,6.0,42.5,55.0,5.483333333333333,140.0,475.0,157.5,170.0,140.33,280.0,22.916666666666668,21.08333333333333,145.0,40.0,34.583333333333336,123.69333333333331,442.5,150.06666666666666,240.0,33.333333333333336,180.0,255.0,22.45833333333333,66.0,155.0,19.33333333333333,120.0,132.0,110.0,20.666666666666668,0.206526,90.0,48.0,271.74,2739.0,98.75,22.5,950.0,35.0,250.0,149.16666666666666,170.0,290.0,27.08333333333333,166.66666666666666,132.0,16.5,212.5,8.3,90.0,150.0,week
2021-02-21,,105.0705436217,104.5807979129,104.3521594822,2.35979,105.4062357263,104.3157176546,103.7884570992,5.6625000000000005,5.75,5.675000000000001,130.0,5.7,4.2,20.9375,6.0,42.5,55.0,5.625,140.0,475.0,157.5,170.0,140.33,280.0,22.75,21.6925,145.0,40.0,33.75,121.165,442.5,170.2,240.0,32.5,168.75,255.0,23.125,68.0,155.0,20.0,120.0,132.0,110.0,21.7675,0.202104,81.25,48.0,271.74,2831.5,81.25,23.0,837.5,33.125,250.0,151.25,170.0,290.0,21.0425,187.5,132.0,16.5,242.5,8.3,90.0,150.0,week
2021-02-28,105.2407868792,105.0705436217,104.5807979129,104.3521594822,2.359558214285714,105.4062357263,104.3157176546,103.7884570992,5.6325,5.705,5.6625,130.0,5.7,5.165,21.131,6.0,42.5,55.0,5.5600000000000005,140.0,475.0,157.5,169.25,146.8805,280.0,23.075,21.3465,145.0,40.0,33.225,123.1325,442.5,158.11999999999998,240.0,32.0,173.25,255.0,22.5625,64.0,155.0,19.35,120.0,132.0,110.0,21.2365,0.2069015,88.75,48.0,271.74,2756.05,98.25,24.25,769.5,33.225,250.0,150.15,170.0,290.0,25.3085,159.5,132.0,16.5,225.375,8.3,90.0,150.0,month
2021-03-07,,105.2407868792,105.0705436217,104.5807979129,2.36087,104.3524559941,104.693147682,103.9084672002,5.633333333333333,5.741666666666667,5.666666666666667,130.0,5.7,5.483333333333333,21.08333333333333,5.916666666666667,42.5,55.0,5.666666666666667,140.0,475.0,156.66666666666666,169.16666666666666,171.16666666666666,280.0,23.5,21.33333333333333,145.0,40.0,30.416666666666668,130.0,442.5,170.2,240.0,30.416666666666668,164.16666666666666,255.0,22.641666666666666,60.0,155.0,18.0,120.0,132.0,110.0,20.83333333333333,0.2072999999999999,100.41666666666669,48.0,271.74,2790.2,107.91666666666669,26.83333333333333,555.8333333333334,26.0,245.0,150.0,170.0,290.0,25.0,181.66666666666663,132.0,16.5,241.66666666666663,8.3,105.0,150.0,week
2021-03-14,,105.2407868792,105.0705436217,104.5807979129,2.3613885714285714,104.3524559941,104.693147682,103.9084672002,5.599999999999999,5.741666666666667,5.616666666666667,130.0,5.7,5.45,20.92,5.75,42.5,55.0,5.616666666666667,140.0,458.3333333333333,159.58333333333334,170.0,175.0,280.0,23.666666666666668,21.273333333333333,145.0,40.0,29.43,128.33333333333334,415.0,170.2,240.0,32.916666666666664,176.66666666666666,255.0,23.5,62.0,155.0,18.166666666666668,120.0,123.33333333333331,95.0,20.5,0.193778,102.5,33.86,271.74,2792.2,119.58333333333331,24.5,609.1666666666666,26.83333333333333,240.0,148.49,150.0,290.0,25.0,172.5,132.0,17.5,243.33333333333331,8.3,116.25,150.0,week
2021-03-21,,105.2407868792,105.0705436217,104.5807979129,2.36201,104.3524559941,104.693147682,103.9084672002,5.655,5.791666666666667,5.650000000000001,130.0,5.616666666666666,5.416666666666667,21.405,5.75,42.5,55.0,5.650000000000001,140.0,450.0,160.0,165.83333333333334,179.0,280.0,23.58333333333333,21.455,145.0,40.0,27.026666666666667,130.0,387.5,170.2,240.0,36.25,166.66666666666666,255.0,22.71666666666667,65.0,155.0,18.0,120.0,80.0,80.0,21.0,0.199052,98.33333333333331,26.790000000000003,271.74,2810.6,120.0,24.166666666666668,572.5,26.33333333333333,240.0,148.8,150.0,290.0,25.0,177.5,132.0,18.0,243.75,8.3,120.0,150.0,week
2021-03-28,,105.2407868792,105.0705436217,104.5807979129,2.36264,104.3524559941,104.693147682,103.9084672002,5.614999999999999,5.8,5.599999999999999,130.0,5.5,5.400000000000001,21.25,5.75,42.5,55.0,5.599999999999999,140.0,450.0,160.0,165.0,176.33333333333334,280.0,22.5,21.5,145.0,40.0,26.790000000000003,130.0,387.5,170.2,240.0,38.75,138.54166666666666,255.0,22.416666666666668,69.0,155.0,18.0,118.33333333333331,80.0,80.0,20.0,0.203804,96.66666666666669,26.790000000000003,271.74,2821.3,103.33333333333331,25.0,588.6133333333333,25.75,240.0,149.6,150.0,290.0,25.0,146.11166666666665,132.0,18.0,245.83333333333331,8.433333333333334,118.33333333333331,150.0,week
2021-03-31,105.115719769,105.2407868792,105.0705436217,104.5807979129,2.3618590322580646,104.3524559941,104.693147682,103.9084672002,5.630370370370371,5.772222222222222,5.635185185185185,130.0,5.614814814814815,5.437037037037038,21.174074074074078,5.787037037037037,42.5,55.0,5.635185185185185,140.0,457.4074074074074,159.16666666666666,167.22222222222223,175.33333333333334,280.0,23.22222222222222,21.43925925925926,145.0,40.0,28.25074074074074,129.62962962962962,405.8333333333333,170.2,240.0,34.72222222222222,159.67592592592592,255.0,22.70888888888889,64.0,155.0,18.03703703703704,119.07407407407408,101.1851851851852,90.0,20.62962962962963,0.2012469565217391,99.53703703703704,33.074444444444445,271.74,2805.260869565217,111.29629629629628,25.185185185185187,582.84,26.09259259259259,241.11111111111111,149.3088888888889,154.44444444444446,290.0,25.0,167.83962962962963,132.0,17.555555555555557,243.7962962962963,8.332962962962963,114.35185185185183,150.0,month
2021-04-04,,105.115719769,105.2407868792,105.0705436217,2.36327,104.6330769703,104.836411163,104.341275313,5.6625000000000005,5.8,5.65,130.0,5.5,5.4375,21.25,5.75,42.5,55.0,5.65,140.0,450.0,160.0,165.0,175.0,280.0,22.5,21.83,145.0,40.0,27.1975,130.0,387.5,170.2,240.0,36.25,146.25,255.0,21.83,75.0,155.0,18.0,115.0,80.0,80.0,21.0,0.2023019999999999,100.0,26.79,271.74,2799.7,100.0,26.25,595.0,25.0,240.0,150.0,150.0,290.0,25.0,156.25,132.0,18.0,245.0,8.33,107.5,150.0,week
2021-04-11,,105.115719769,105.2407868792,105.0705436217,2.3638985714285714,104.6330769703,104.836411163,104.341275313,5.616666666666666,5.8,5.599999999999999,130.0,5.5,5.441666666666666,21.25,5.75,42.5,120.0,5.599999999999999,140.0,450.0,160.0,165.0,176.77999999999997,280.0,23.25,21.346666666666664,145.0,40.0,27.72833333333333,130.0,387.5,170.2,240.0,37.083333333333336,145.765,255.0,21.13833333333333,63.0,155.0,18.0,115.0,80.0,80.0,21.0,0.206876,100.0,26.790000000000003,271.74,2823.0,100.0,26.666666666666668,591.6666666666666,24.416666666666668,240.0,150.0,150.0,290.0,25.0,151.04166666666666,132.0,18.0,248.33333333333331,8.33,103.33333333333331,150.0,week
2021-04-18,,105.115719769,105.2407868792,105.0705436217,2.36448,104.6330769703,104.836411163,104.341275313,5.599999999999999,5.8,5.599999999999999,130.0,5.5,5.441666666666666,21.58333333333333,5.75,42.5,120.0,5.650000000000001,140.0,450.0,160.0,164.16666666666666,177.67,280.0,25.5,21.58333333333333,145.0,40.0,30.0,130.0,387.5,170.2,240.0,35.0,160.0,255.0,20.5,73.0,155.0,18.0,115.83333333333331,80.0,80.0,21.0,0.2167539999999999,93.33333333333331,26.790000000000003,271.74,2801.6,93.33333333333331,30.0,591.6666666666666,26.55666666666667,240.0,150.0,150.0,290.0,25.0,149.58333333333334,132.0,18.0,247.5,8.33,120.0,150.0,week
2021-04-25,,105.115719769,105.2407868792,105.0705436217,2.36504,104.6330769703,104.836411163,104.341275313,5.633333333333333,5.8,5.62,130.0,5.5,5.425000000000001,21.70833333333333,5.75,42.5,120.0,5.63,140.0,450.0,160.0,165.0,148.0,280.0,25.5,21.971666666666664,145.0,40.0,33.083333333333336,130.0,387.5,170.2,240.0,35.0,160.0,255.0,21.971666666666664,66.0,155.0,18.0,120.0,80.0,80.0,21.291666666666668,0.216878,88.33333333333333,26.790000000000003,271.74,2838.3,88.33333333333333,32.0,600.0,29.58333333333333,240.0,150.0,150.0,290.0,25.0,149.58333333333334,132.0,18.0,247.5,8.33,120.0,150.0,week
2021-04-30,105.0484912279,105.115719769,105.2407868792,105.0705436217,2.364505,104.6330769703,104.836411163,104.341275313,5.614583333333333,5.8,5.607083333333333,130.0,5.5,5.439583333333334,21.55208333333333,5.75,42.5,117.29166666666669,5.622083333333333,140.0,450.0,160.0,164.79166666666666,163.73749999999998,280.0,24.854166666666668,21.718333333333334,145.0,40.0,31.16125,130.0,387.5,170.2,240.0,36.145833333333336,156.02458333333334,255.0,21.22583333333333,69.0,155.0,18.125,117.08333333333331,80.0,80.0,21.416666666666668,0.2112127272727272,95.0,26.790000000000003,271.74,2836.159090909091,95.41666666666669,29.33333333333333,595.8333333333334,28.4725,240.0,150.0,150.0,290.0,25.729166666666668,146.30208333333334,132.0,18.0,247.70833333333331,8.33,115.0,150.0,month
2021-05-02,,105.0484912279,105.115719769,105.2407868792,2.365595714285714,104.3521594822,105.4062357263,104.3157176546,5.6,5.8,5.6,130.0,5.5,5.45,21.75,5.75,42.5,120.0,5.6,140.0,450.0,160.0,165.0,148.0,280.0,25.7,22.0,145.0,40.0,35.0,130.0,387.5,170.2,240.0,37.5,160.0,255.0,21.186,73.0,155.0,18.6,118.0,80.0,80.0,22.65,0.208328,98.0,26.79,271.74,2906.4,100.0,28.8,600.0,35.0,240.0,150.0,150.0,290.0,28.5,130.0,132.0,18.0,248.0,8.33,120.0,150.0,week
2021-05-09,,105.0484912279,105.115719769,105.2407868792,2.3661,104.3521594822,105.4062357263,104.3157176546,5.599999999999999,5.8,5.599999999999999,130.0,5.5,5.45,21.5,5.75,42.5,120.0,5.599999999999999,140.0,450.0,160.0,165.0,144.0,280.0,25.5,22.0,145.0,40.0,35.0,127.5,387.5,170.2,240.0,35.0,162.91666666666666,255.0,21.5,66.0,155.0,19.0,110.0,80.0,80.0,22.0,0.2023299999999999,94.16666666666669,26.790000000000003,271.74,2932.3,100.0,30.0,608.3333333333334,35.0,240.0,150.0,150.0,290.0,26.666666666666668,130.0,132.0,18.0,250.0,8.75,120.0,150.0,week
2021-05-16,,105.0484912279,105.115719769,105.2407868792,2.3665,104.3521594822,105.4062357263,104.3157176546,5.7,5.8,5.599999999999999,130.0,5.5,5.45,21.5,5.75,42.5,120.0,5.599999999999999,140.0,450.0,160.0,165.0,140.0,280.0,25.166666666666668,22.0,145.0,40.0,35.0,115.0,387.5,170.2,240.0,35.0,160.0,255.0,21.166666666666668,65.0,155.0,19.0,118.33333333333331,80.0,80.0,22.0,0.1909759999999999,100.0,26.790000000000003,271.74,2980.0,108.33333333333331,32.0,612.5,35.0,240.0,150.0,150.0,290.0,29.5,136.66666666666666,132.0,18.0,249.16666666666663,8.75,120.0,150.0,week
