,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,ufv,beef_lp,exchange,milk_or,ycorn_tr,squash_tr,papa2_or,greenbean_tr,rice_co,noodle_tj,tomato_cb,ycorn_lp,apple_cb,peas_or,noodle_sc,oil2_cb,tomato_tr,tomato_lp,bean_po,yuca_sc,papa2_cb,bean_bol,papa1_bol,beef_or,tomato_po,freq
2018-04-27,,101.36092937770005,101.49050476250004,101.1676158287,100.4434733523352,99.07494765218055,98.25977745396791,2.25708,22.75,6.91,5.7,85.0,30.0,30.0,90.0,255.0,75.0,70.0,87.67,170.0,72.5,70.0,8.1,100.0,72.5,35.0,25.0,22.22,37.5,26.0,23.0,55.0,day
2018-04-30,101.21660397120004,101.36092937770005,101.49050476250004,101.1676158287,100.4434733523352,99.07494765218055,98.25977745396791,2.25511,22.75,6.91,5.7,85.0,30.0,30.0448,90.0,255.0,75.0,68.8,89.3476,170.0,77.2,72.47,8.1,100.0,72.7,33.0,27.2,23.7312,36.1,24.7908,23.0,69.2,month
2018-05-02,,101.21660397120004,101.36092937770005,101.49050476250004,100.52157752588468,99.85827239201316,98.24316613975746,2.25791,22.75,6.91,5.7,85.0,30.0,28.89,90.0,255.0,75.0,75.0,87.67,170.0,75.0,70.0,8.1,100.0,67.5,35.0,25.0,23.33,35.0,26.0,23.0,60.0,day
2018-05-03,,101.21660397120004,101.36092937770005,101.49050476250004,100.52157752588468,99.85827239201316,98.24316613975746,2.25807,22.75,6.91,5.7,85.0,30.0,28.89,90.0,255.0,75.0,75.0,87.67,170.0,80.0,70.0,8.1,100.0,62.5,35.0,25.0,23.33,35.0,26.0,23.0,60.0,day
2018-05-04,,101.21660397120004,101.36092937770005,101.49050476250004,100.52157752588468,99.85827239201316,98.24316613975746,2.25823,22.75,6.91,5.7,85.0,30.0,27.78,90.0,255.0,75.0,70.0,87.67,170.0,70.0,70.0,8.1,100.0,62.5,35.0,30.0,23.33,35.0,26.0,23.0,55.0,day
2018-05-07,,101.21660397120004,101.36092937770005,101.49050476250004,100.52157752588468,99.85827239201316,98.24316613975746,2.25871,22.75,6.91,5.7,85.0,30.0,28.89,90.0,255.0,75.0,80.0,87.67,170.0,70.0,70.0,8.1,100.0,62.5,30.0,23.75,23.33,35.0,26.0,23.0,55.0,day
2018-05-08,,101.21660397120004,101.36092937770005,101.49050476250004,100.52157752588468,99.85827239201316,98.24316613975746,2.25887,22.75,6.91,5.7,85.0,30.0,28.89,90.0,255.0,75.0,80.0,87.67,170.0,70.0,70.0,8.1,100.0,67.5,25.0,23.75,23.33,35.0,26.0,23.0,60.0,day
2018-05-09,,101.21660397120004,101.36092937770005,101.49050476250004,100.52157752588468,99.85827239201316,98.24316613975746,2.25903,22.75,6.91,5.7,85.0,30.0,28.89,90.0,255.0,75.0,80.0,87.67,170.0,70.0,70.0,8.1,100.0,65.0,30.0,21.25,23.33,35.0,25.0,23.0,60.0,day
2018-05-10,,101.21660397120004,101.36092937770005,101.49050476250004,100.52157752588468,99.85827239201316,98.24316613975746,2.25919,22.15,6.91,5.7,85.0,30.0,28.89,90.0,255.0,75.0,80.0,120.0,170.0,75.0,70.0,8.1,100.0,62.5,35.0,20.0,23.33,35.0,25.0,23.0,60.0,day
2018-05-11,,101.21660397120004,101.36092937770005,101.49050476250004,100.52157752588468,99.85827239201316,98.24316613975746,2.25937,22.15,6.91,5.7,85.0,30.0,28.33,90.0,255.0,75.0,80.0,120.0,170.0,65.0,70.0,8.1,100.0,62.5,35.0,18.75,23.33,37.5,25.0,23.0,55.0,day
2018-05-14,,101.21660397120004,101.36092937770005,101.49050476250004,100.52157752588468,99.85827239201316,98.24316613975746,2.25991,22.15,6.91,5.7,85.0,30.0,28.89,90.0,255.0,75.0,75.0,120.0,170.0,70.0,70.0,8.1,100.0,62.5,35.0,17.5,22.22,37.5,25.0,23.0,60.0,day
2018-05-15,,101.21660397120004,101.36092937770005,101.49050476250004,100.52157752588468,99.85827239201316,98.24316613975746,2.26009,22.15,6.91,5.7,85.0,30.0,28.89,90.0,255.0,75.0,75.0,120.0,170.0,70.0,70.0,8.1,100.0,57.5,35.0,17.5,22.22,32.5,25.0,23.0,60.0,day
2018-05-16,,101.21660397120004,101.36092937770005,101.49050476250004,100.52157752588468,99.85827239201316,98.24316613975746,2.26027,22.15,6.91,5.7,85.0,30.0,29.44,90.0,255.0,75.0,75.0,120.0,170.0,80.0,70.0,8.1,100.0,57.5,40.0,17.5,21.11,32.5,25.0,23.0,60.0,day
2018-05-17,,101.21660397120004,101.36092937770005,101.49050476250004,100.52157752588468,99.85827239201316,98.24316613975746,2.26045,22.15,6.91,5.7,85.0,30.0,29.44,90.0,255.0,75.0,80.0,120.0,170.0,80.0,70.0,8.1,100.0,62.5,32.0,17.5,21.11,32.0,25.0,23.0,65.0,day
2018-05-18,,101.21660397120004,101.36092937770005,101.49050476250004,100.52157752588468,99.85827239201316,98.24316613975746,2.26063,22.15,6.91,5.7,85.0,30.0,28.33,90.0,255.0,75.0,80.0,120.0,170.0,65.0,70.0,8.1,100.0,62.5,35.0,17.5,21.11,35.0,26.0,23.0,60.0,day
2018-05-21,,101.21660397120004,101.36092937770005,101.49050476250004,100.52157752588468,99.85827239201316,98.24316613975746,2.26117,22.15,6.91,5.7,85.0,30.0,28.33,90.0,255.0,75.0,75.0,120.0,170.0,65.0,70.0,8.1,100.0,62.5,35.0,17.5,22.22,35.0,26.0,23.0,60.0,day
2018-05-22,,101.21660397120004,101.36092937770005,101.49050476250004,100.52157752588468,99.85827239201316,98.24316613975746,2.26135,22.15,6.91,5.7,85.0,30.0,28.33,90.0,255.0,75.0,80.0,120.0,170.0,65.0,70.0,8.1,100.0,67.5,30.0,17.5,22.22,30.0,26.0,23.0,60.0,day
2018-05-23,,101.21660397120004,101.36092937770005,101.49050476250004,100.52157752588468,99.85827239201316,98.24316613975746,2.26153,22.15,6.91,5.7,85.0,30.0,28.89,90.0,255.0,73.0,80.0,120.0,170.0,65.0,70.0,8.1,100.0,67.5,30.0,17.5,22.22,30.0,26.0,23.0,60.0,day
2018-05-24,,101.21660397120004,101.36092937770005,101.49050476250004,100.52157752588468,99.85827239201316,98.24316613975746,2.26171,22.15,6.91,5.7,85.0,30.0,28.89,90.0,255.0,73.0,80.0,120.0,170.0,65.0,70.0,8.1,100.0,87.5,35.0,17.5,22.22,30.0,26.0,23.0,80.0,day
2018-05-25,,101.21660397120004,101.36092937770005,101.49050476250004,100.52157752588468,99.85827239201316,98.24316613975746,2.26189,22.15,6.91,5.7,85.0,30.0,28.89,90.0,255.0,73.0,80.0,120.0,170.0,65.0,70.0,8.1,100.0,87.5,30.0,17.5,22.22,30.0,26.0,23.0,80.0,day
2018-05-28,,101.21660397120004,101.36092937770005,101.49050476250004,100.52157752588468,99.85827239201316,98.24316613975746,2.26243,22.15,6.91,5.7,85.0,30.0,29.44,90.0,255.0,73.0,80.0,120.0,170.0,70.0,70.0,8.1,100.0,87.5,35.0,17.5,24.44,35.0,26.0,23.0,80.0,day
2018-05-29,,101.21660397120004,101.36092937770005,101.49050476250004,100.52157752588468,99.85827239201316,98.24316613975746,2.26261,22.15,6.91,5.7,85.0,30.0,27.78,90.0,255.0,73.0,80.0,120.0,170.0,80.0,70.0,8.1,100.0,82.5,35.0,17.5,25.56,35.0,26.0,23.0,80.0,day
2018-05-30,,101.21660397120004,101.36092937770005,101.49050476250004,100.52157752588468,99.85827239201316,98.24316613975746,2.26279,22.15,6.91,5.7,85.0,30.0,27.78,90.0,255.0,73.0,85.0,120.0,170.0,80.0,70.0,8.1,100.0,82.5,30.0,17.5,24.44,32.5,26.0,23.0,80.0,day
2018-05-31,101.3352837144,101.21660397120004,101.36092937770005,101.49050476250004,100.52157752588468,99.85827239201316,98.24316613975746,2.2602990322580645,22.318,6.91,5.7,85.0,30.0,28.644,90.0,255.0,74.44,78.0,110.9476,170.0,70.4,70.0,8.1,100.0,68.6,33.48,19.95,22.8864,34.08,25.68,23.0,64.0,month
2018-06-01,,101.3352837144,101.21660397120004,101.36092937770005,100.8602403646,100.6591149836485,98.3362202347051,2.26316,22.15,6.91,5.7,85.0,30.0,27.78,90.0,255.0,73.0,95.0,120.0,170.0,80.0,70.0,8.1,100.0,90.0,35.0,17.5,24.44,35.0,26.0,23.0,80.0,day
2018-06-04,,101.3352837144,101.21660397120004,101.36092937770005,100.8602403646,100.6591149836485,98.3362202347051,2.26373,22.15,6.91,5.7,85.0,30.0,27.78,90.0,255.0,73.0,105.0,120.0,170.0,80.0,70.0,8.1,100.0,90.0,35.0,17.5,23.33,35.0,26.0,23.0,80.0,day
2018-06-05,,101.3352837144,101.21660397120004,101.36092937770005,100.8602403646,100.6591149836485,98.3362202347051,2.26392,22.15,6.91,5.7,85.0,30.0,27.78,90.0,255.0,73.0,105.0,120.0,170.0,80.0,70.0,8.1,100.0,90.0,35.0,22.5,23.33,35.0,26.0,23.0,80.0,day
2018-06-06,,101.3352837144,101.21660397120004,101.36092937770005,100.8602403646,100.6591149836485,98.3362202347051,2.26411,22.15,6.91,5.7,85.0,30.0,27.78,90.0,255.0,73.0,95.0,120.0,170.0,80.0,70.0,8.1,100.0,85.0,30.0,22.5,24.44,35.0,26.0,23.0,80.0,day
2018-06-07,,101.3352837144,101.21660397120004,101.36092937770005,100.8602403646,100.6591149836485,98.3362202347051,2.2643,22.15,6.91,5.7,85.0,30.0,27.78,90.0,255.0,73.0,95.0,120.0,170.0,80.0,70.0,8.1,100.0,85.0,30.0,22.5,24.44,32.5,26.0,23.0,80.0,day
2018-06-08,,101.3352837144,101.21660397120004,101.36092937770005,100.8602403646,100.6591149836485,98.3362202347051,2.26449,22.15,6.91,5.7,85.0,30.0,28.89,90.0,255.0,73.0,95.0,120.0,170.0,80.0,70.0,8.1,100.0,85.0,30.0,22.5,24.44,35.0,26.0,23.0,80.0,day
2018-06-11,,101.3352837144,101.21660397120004,101.36092937770005,100.8602403646,100.6591149836485,98.3362202347051,2.26507,22.15,6.91,5.7,85.0,46.0,28.89,90.0,255.0,73.0,100.0,120.0,170.0,80.0,70.0,8.1,100.0,85.0,35.0,17.5,24.44,35.0,26.0,23.0,80.0,day
2018-06-12,,101.3352837144,101.21660397120004,101.36092937770005,100.8602403646,100.6591149836485,98.3362202347051,2.26527,22.15,6.91,5.7,85.0,46.0,27.78,90.0,255.0,73.0,90.0,120.0,170.0,85.0,70.0,8.1,100.0,97.5,35.0,17.5,24.44,35.0,26.0,23.0,85.0,day
2018-06-13,,101.3352837144,101.21660397120004,101.36092937770005,100.8602403646,100.6591149836485,98.3362202347051,2.26547,22.15,6.91,5.7,85.0,46.0,27.78,90.0,255.0,75.0,90.0,120.0,170.0,90.0,70.0,8.1,100.0,97.5,35.0,17.5,23.33,35.0,26.0,23.0,70.0,day
2018-06-14,,101.3352837144,101.21660397120004,101.36092937770005,100.8602403646,100.6591149836485,98.3362202347051,2.26567,22.15,6.91,5.7,85.0,46.0,27.78,90.0,255.0,75.0,90.0,120.0,170.0,90.0,70.0,8.1,100.0,97.5,35.0,17.5,22.22,35.0,26.0,23.0,70.0,day
2018-06-15,,101.3352837144,101.21660397120004,101.36092937770005,100.8602403646,100.6591149836485,98.3362202347051,2.26587,22.15,6.91,5.7,85.0,46.0,27.78,90.0,255.0,75.0,90.0,120.0,170.0,90.0,70.0,8.1,100.0,95.0,35.0,17.5,25.56,35.0,26.0,23.0,70.0,day
2018-06-18,,101.3352837144,101.21660397120004,101.36092937770005,100.8602403646,100.6591149836485,98.3362202347051,2.26647,22.15,6.91,5.7,85.0,46.0,28.89,90.0,255.0,75.0,90.0,120.0,170.0,90.0,70.0,8.1,100.0,85.0,38.0,17.5,25.56,40.0,26.0,23.0,80.0,day
2018-06-19,,101.3352837144,101.21660397120004,101.36092937770005,100.8602403646,100.6591149836485,98.3362202347051,2.26667,22.15,6.91,5.7,85.0,46.0,27.78,90.0,255.0,75.0,92.5,120.0,170.0,90.0,70.0,8.1,100.0,75.0,34.0,17.5,25.56,40.0,26.0,23.0,85.0,day
2018-06-20,,101.3352837144,101.21660397120004,101.36092937770005,100.8602403646,100.6591149836485,98.3362202347051,2.26687,22.15,6.91,5.7,85.0,46.0,27.78,90.0,255.0,75.0,92.5,120.0,170.0,95.0,70.0,8.1,100.0,75.0,30.0,25.0,25.56,50.0,26.94,23.0,90.0,day
2018-06-22,,101.3352837144,101.21660397120004,101.36092937770005,100.8602403646,100.6591149836485,98.3362202347051,2.26727,22.15,6.91,5.7,85.0,46.0,27.78,90.0,255.0,75.0,92.5,120.0,170.0,90.0,70.0,8.1,90.0,67.5,30.0,17.5,24.44,40.0,24.44,23.0,80.0,day
2018-06-25,,101.3352837144,101.21660397120004,101.36092937770005,100.8602403646,100.6591149836485,98.3362202347051,2.26787,22.15,6.91,5.7,85.0,46.0,28.33,90.0,255.0,75.0,92.5,120.0,170.0,90.0,70.0,8.1,90.0,67.5,38.0,17.5,25.56,40.0,25.56,23.0,80.0,day
2018-06-26,,101.3352837144,101.21660397120004,101.36092937770005,100.8602403646,100.6591149836485,98.3362202347051,2.26807,22.15,6.91,5.7,85.0,46.0,28.33,90.0,255.0,75.0,92.5,120.0,170.0,90.0,70.0,8.1,90.0,65.0,35.0,17.5,24.44,40.0,25.56,23.0,80.0,day
2018-06-27,,101.3352837144,101.21660397120004,101.36092937770005,100.8602403646,100.6591149836485,98.3362202347051,2.26827,22.15,6.91,5.7,85.0,46.0,28.89,90.0,255.0,75.0,97.5,120.0,170.0,90.0,70.0,8.1,80.0,65.0,35.0,17.5,24.44,40.0,25.56,23.0,80.0,day
2018-06-28,,101.3352837144,101.21660397120004,101.36092937770005,100.8602403646,100.6591149836485,98.3362202347051,2.26847,22.15,6.91,5.7,85.0,46.0,28.89,90.0,255.0,75.0,97.5,120.0,170.0,95.0,70.0,8.1,80.0,65.0,38.0,17.5,24.44,40.0,25.56,23.0,80.0,day
2018-06-29,,101.3352837144,101.21660397120004,101.36092937770005,100.8602403646,100.6591149836485,98.3362202347051,2.26867,22.15,6.91,5.7,85.0,46.0,26.11,90.0,255.0,75.0,97.5,120.0,170.0,90.0,70.0,8.1,80.0,75.0,38.0,17.5,24.44,40.0,25.56,23.0,80.0,day
2018-06-30,101.45493380509998,101.3352837144,101.21660397120004,101.36092937770005,100.8602403646,100.6591149836485,98.3362202347051,2.265985,22.15,6.91,5.7,85.0,40.88,27.9568,90.0,255.0,74.2,95.1,120.0,170.0,86.6,70.0,8.1,95.2,82.0,34.56,18.6,24.532,37.6,25.852,23.0,79.6,month
2018-07-02,,101.45493380509998,101.3352837144,101.21660397120004,101.1676158287,100.4434733523352,99.07494765218055,2.26925,22.15,6.91,5.7,85.0,46.0,27.78,90.0,255.0,75.0,90.0,120.0,170.0,90.0,70.0,8.1,80.0,75.0,38.0,17.5,25.56,40.0,25.56,23.0,80.0,day
2018-07-03,,101.45493380509998,101.3352837144,101.21660397120004,101.1676158287,100.4434733523352,99.07494765218055,2.26944,22.15,6.91,5.7,85.0,46.0,26.67,90.0,255.0,75.0,90.0,120.0,170.0,80.0,70.0,8.1,80.0,72.5,38.0,17.5,25.56,40.0,24.44,23.0,80.0,day
2018-07-04,,101.45493380509998,101.3352837144,101.21660397120004,101.1676158287,100.4434733523352,99.07494765218055,2.26963,22.15,6.91,5.7,85.0,46.0,27.22,90.0,255.0,75.0,77.5,120.0,170.0,85.0,70.0,8.1,80.0,72.5,42.0,17.5,25.56,42.0,24.44,23.0,60.0,day
2018-07-05,,101.45493380509998,101.3352837144,101.21660397120004,101.1676158287,100.4434733523352,99.07494765218055,2.26982,22.15,6.91,5.7,85.0,46.0,27.22,90.0,255.0,75.0,75.0,120.0,170.0,85.0,70.0,8.1,70.0,72.5,45.0,17.5,25.56,45.0,25.0,23.0,60.0,day
2018-07-06,,101.45493380509998,101.3352837144,101.21660397120004,101.1676158287,100.4434733523352,99.07494765218055,2.27001,22.15,6.91,5.7,85.0,46.0,27.22,90.0,255.0,75.0,70.0,120.0,170.0,80.0,70.0,8.1,70.0,70.0,45.0,17.5,25.56,45.0,25.0,23.0,60.0,day
2018-07-09,,101.45493380509998,101.3352837144,101.21660397120004,101.1676158287,100.4434733523352,99.07494765218055,2.27058,22.15,6.91,5.7,85.0,46.0,27.78,90.0,255.0,75.0,67.5,125.0,170.0,85.0,70.0,8.1,80.0,70.0,45.0,17.5,24.44,45.0,25.56,23.0,60.0,day
2018-07-10,,101.45493380509998,101.3352837144,101.21660397120004,101.1676158287,100.4434733523352,99.07494765218055,2.27077,22.15,6.91,5.7,85.0,46.0,26.67,90.0,255.0,75.0,67.5,125.0,170.0,80.0,70.0,8.1,80.0,70.0,45.0,20.0,24.44,47.5,25.56,23.0,60.0,day
2018-07-11,,101.45493380509998,101.3352837144,101.21660397120004,101.1676158287,100.4434733523352,99.07494765218055,2.27096,22.15,6.91,5.7,85.0,46.0,27.78,90.0,255.0,75.0,62.5,125.0,170.0,80.0,70.0,8.1,80.0,70.0,45.0,20.0,25.56,50.0,25.56,23.0,60.0,day
2018-07-12,,101.45493380509998,101.3352837144,101.21660397120004,101.1676158287,100.4434733523352,99.07494765218055,2.27115,22.15,6.91,5.7,85.0,46.0,27.78,90.0,255.0,75.0,62.5,125.0,170.0,85.0,70.0,8.1,80.0,70.0,45.0,20.0,25.56,50.0,25.56,23.0,60.0,day
2018-07-13,,101.45493380509998,101.3352837144,101.21660397120004,101.1676158287,100.4434733523352,99.07494765218055,2.27134,22.15,6.91,5.7,85.0,46.0,26.67,90.0,255.0,75.0,62.5,125.0,170.0,75.0,70.0,8.1,80.0,70.0,45.0,20.0,25.56,50.0,25.56,23.0,60.0,day
2018-07-16,,101.45493380509998,101.3352837144,101.21660397120004,101.1676158287,100.4434733523352,99.07494765218055,2.27191,22.15,6.91,5.7,85.0,46.0,27.78,90.0,255.0,75.0,60.0,125.0,170.0,80.0,70.0,8.1,80.0,70.0,45.0,20.0,26.67,50.0,26.0,23.0,60.0,day
2018-07-17,,101.45493380509998,101.3352837144,101.21660397120004,101.1676158287,100.4434733523352,99.07494765218055,2.2721,22.15,6.91,5.7,85.0,46.0,26.67,90.0,255.0,75.0,60.0,125.0,170.0,80.0,70.0,8.1,80.0,71.67,45.0,20.0,26.67,50.0,25.56,23.0,60.0,day
2018-07-18,,101.45493380509998,101.3352837144,101.21660397120004,101.1676158287,100.4434733523352,99.07494765218055,2.27229,22.15,6.91,5.7,85.0,46.0,26.67,90.0,255.0,75.0,57.5,125.0,170.0,80.0,70.0,8.1,80.0,71.67,45.0,20.0,25.56,50.0,25.56,23.0,60.0,day
2018-07-19,,101.45493380509998,101.3352837144,101.21660397120004,101.1676158287,100.4434733523352,99.07494765218055,2.27248,22.15,6.91,5.7,85.0,46.0,27.78,90.0,255.0,75.0,57.5,125.0,170.0,85.0,70.0,8.1,80.0,71.67,45.0,20.0,25.56,50.0,25.56,23.0,60.0,day
2018-07-20,,101.45493380509998,101.3352837144,101.21660397120004,101.1676158287,100.4434733523352,99.07494765218055,2.27267,22.15,6.91,5.7,85.0,46.0,27.22,90.0,255.0,75.0,57.5,125.0,170.0,80.0,70.0,8.1,80.0,70.0,48.0,17.5,25.56,50.0,25.56,23.0,50.0,day
2018-07-23,,101.45493380509998,101.3352837144,101.21660397120004,101.1676158287,100.4434733523352,99.07494765218055,2.27324,22.15,6.91,5.7,85.0,45.0,27.78,90.0,255.0,75.0,60.0,125.0,170.0,85.0,70.0,8.1,80.0,70.0,48.0,17.5,25.56,48.0,26.0,23.0,60.0,day
2018-07-24,,101.45493380509998,101.3352837144,101.21660397120004,101.1676158287,100.4434733523352,99.07494765218055,2.27343,22.15,6.91,5.7,85.0,45.0,30.0,90.0,255.0,75.0,60.0,125.0,170.0,75.0,70.0,8.1,80.0,70.0,48.0,15.0,25.56,48.0,26.67,23.0,65.0,day
2018-07-25,,101.45493380509998,101.3352837144,101.21660397120004,101.1676158287,100.4434733523352,99.07494765218055,2.27362,22.15,6.91,5.7,85.0,45.0,30.0,90.0,255.0,75.0,52.5,125.0,170.0,77.5,70.0,8.1,80.0,70.0,48.0,15.0,27.78,50.0,26.67,23.0,65.0,day
2018-07-26,,101.45493380509998,101.3352837144,101.21660397120004,101.1676158287,100.4434733523352,99.07494765218055,2.27381,22.15,6.91,5.7,85.0,45.0,30.0,90.0,255.0,75.0,52.5,125.0,170.0,80.0,70.0,8.1,80.0,70.0,60.0,15.0,27.78,50.0,26.67,23.0,70.0,day
2018-07-27,,101.45493380509998,101.3352837144,101.21660397120004,101.1676158287,100.4434733523352,99.07494765218055,2.274,22.15,6.91,5.7,85.0,45.0,28.33,90.0,255.0,75.0,52.5,125.0,170.0,75.0,70.0,8.1,80.0,70.0,60.0,15.0,27.78,50.0,26.67,23.0,60.0,day
2018-07-30,,101.45493380509998,101.3352837144,101.21660397120004,101.1676158287,100.4434733523352,99.07494765218055,2.27457,22.15,6.91,5.7,85.0,45.0,30.56,90.0,255.0,75.0,52.5,125.0,170.0,80.0,70.0,8.1,80.0,70.0,70.0,15.0,27.78,50.0,26.67,23.0,65.0,day
2018-07-31,101.4971130225,101.45493380509998,101.3352837144,101.21660397120004,101.1676158287,100.4434733523352,99.07494765218055,2.27191,22.15,6.91,5.700000000000001,85.0,45.69230769230769,27.885384615384616,90.0,255.0,75.0,63.17307692307692,123.84615384615384,170.0,80.48076923076923,70.0,8.1,78.84615384615384,70.67346153846154,48.76923076923077,17.692307692307693,26.028076923076924,47.82692307692308,25.775769230769228,23.0,62.11538461538461,month
2018-08-01,,101.4971130225,101.45493380509998,101.3352837144,101.49050476250004,100.52157752588468,99.85827239201316,2.27495,22.15,6.91,5.7,85.0,45.0,30.0,90.0,255.0,75.0,50.0,110.0,170.0,75.0,70.0,8.1,80.0,70.0,75.0,15.0,28.89,50.0,26.67,23.0,60.0,day
2018-08-02,,101.4971130225,101.45493380509998,101.3352837144,101.49050476250004,100.52157752588468,99.85827239201316,2.27514,22.15,6.91,5.7,85.0,45.0,31.11,90.0,255.0,75.0,50.0,100.0,170.0,80.0,70.0,8.1,80.0,70.0,70.0,15.0,28.89,50.0,26.67,23.0,60.0,day
2018-08-03,,101.4971130225,101.45493380509998,101.3352837144,101.49050476250004,100.52157752588468,99.85827239201316,2.27533,22.15,6.91,5.7,85.0,45.0,30.0,90.0,255.0,75.0,52.5,100.0,170.0,70.0,70.0,8.1,80.0,70.0,55.0,15.0,28.89,50.0,26.67,23.0,60.0,day
2018-08-07,,101.4971130225,101.45493380509998,101.3352837144,101.49050476250004,100.52157752588468,99.85827239201316,2.27609,22.15,6.91,5.7,85.0,45.0,30.0,90.0,255.0,75.0,50.0,100.0,170.0,75.0,70.0,8.1,80.0,70.0,60.0,15.0,31.11,50.0,26.94,23.0,65.0,day
2018-08-08,,101.4971130225,101.45493380509998,101.3352837144,101.49050476250004,100.52157752588468,99.85827239201316,2.27628,22.15,6.91,5.7,85.0,45.0,30.0,90.0,255.0,75.0,60.0,100.0,170.0,75.0,70.0,8.1,60.0,70.0,60.0,13.75,31.11,50.0,26.94,23.0,75.0,day
2018-08-09,,101.4971130225,101.45493380509998,101.3352837144,101.49050476250004,100.52157752588468,99.85827239201316,2.27647,22.15,6.91,5.7,85.0,45.0,31.11,90.0,255.0,75.0,60.0,97.5,170.0,80.0,70.0,8.1,60.0,70.0,55.0,13.75,31.11,50.0,26.94,23.0,80.0,day
2018-08-10,,101.4971130225,101.45493380509998,101.3352837144,101.49050476250004,100.52157752588468,99.85827239201316,2.27666,22.15,6.91,5.7,85.0,45.0,27.78,90.0,255.0,75.0,60.0,97.5,170.0,65.0,70.0,8.1,60.0,81.67,55.0,13.75,28.89,50.0,26.67,23.0,70.0,day
2018-08-13,,101.4971130225,101.45493380509998,101.3352837144,101.49050476250004,100.52157752588468,99.85827239201316,2.27711,22.15,6.91,5.7,85.0,45.0,28.89,90.0,255.0,75.0,60.0,92.5,170.0,80.0,70.0,8.1,55.0,81.67,55.0,12.5,31.11,50.0,26.67,23.0,80.0,day
2018-08-14,,101.4971130225,101.45493380509998,101.3352837144,101.49050476250004,100.52157752588468,99.85827239201316,2.27726,22.15,6.91,5.7,85.0,45.0,27.78,90.0,255.0,75.0,60.0,92.5,170.0,70.0,70.0,8.1,55.0,81.67,50.0,12.5,31.11,50.0,26.0,23.0,80.0,day
2018-08-15,,101.4971130225,101.45493380509998,101.3352837144,101.49050476250004,100.52157752588468,99.85827239201316,2.27741,22.15,6.91,5.7,85.0,45.0,27.78,90.0,255.0,75.0,60.0,92.5,170.0,72.5,70.0,8.1,55.0,81.67,50.0,12.5,31.11,50.0,26.0,23.0,60.0,day
2018-08-16,,101.4971130225,101.45493380509998,101.3352837144,101.49050476250004,100.52157752588468,99.85827239201316,2.27756,22.15,6.91,5.7,85.0,45.0,28.89,90.0,255.0,75.0,57.5,92.5,170.0,75.0,70.0,8.1,55.0,71.67,45.0,12.5,28.89,45.0,26.0,23.0,65.0,day
2018-08-17,,101.4971130225,101.45493380509998,101.3352837144,101.49050476250004,100.52157752588468,99.85827239201316,2.27771,22.15,6.91,5.7,85.0,45.0,26.67,90.0,255.0,75.0,57.5,92.5,170.0,65.0,70.0,8.1,55.0,71.67,40.0,12.5,28.89,45.0,26.0,23.0,65.0,day
2018-08-20,,101.4971130225,101.45493380509998,101.3352837144,101.49050476250004,100.52157752588468,99.85827239201316,2.27816,22.15,6.91,5.7,85.0,45.0,27.78,90.0,255.0,75.0,57.5,92.5,136.0,70.0,70.0,8.1,55.0,71.67,40.0,12.5,30.0,47.5,26.0,23.0,50.0,day
2018-08-21,,101.4971130225,101.45493380509998,101.3352837144,101.49050476250004,100.52157752588468,99.85827239201316,2.27831,22.15,6.91,5.7,85.0,45.0,24.44,90.0,255.0,75.0,57.5,92.5,136.0,55.0,70.0,8.1,55.0,71.67,45.0,12.5,30.0,50.0,26.0,23.0,55.0,day
2018-08-22,,101.4971130225,101.45493380509998,101.3352837144,101.49050476250004,100.52157752588468,99.85827239201316,2.27846,22.15,6.91,5.7,85.0,45.0,25.56,90.0,255.0,75.0,52.5,92.5,136.0,55.0,70.0,8.1,55.0,71.67,45.0,12.5,32.22,50.0,25.0,23.0,60.0,day
2018-08-23,,101.4971130225,101.45493380509998,101.3352837144,101.49050476250004,100.52157752588468,99.85827239201316,2.27861,22.15,6.91,5.7,85.0,45.0,26.67,90.0,255.0,75.0,52.5,92.5,136.0,60.0,70.0,8.1,55.0,71.67,50.0,12.5,33.33,50.0,25.0,23.0,60.0,day
2018-08-24,,101.4971130225,101.45493380509998,101.3352837144,101.49050476250004,100.52157752588468,99.85827239201316,2.27876,22.15,6.91,5.7,85.0,45.0,23.89,90.0,255.0,75.0,52.5,92.5,136.0,45.0,70.0,8.1,55.0,65.0,50.0,12.5,33.33,50.0,24.0,23.0,60.0,day
2018-08-27,,101.4971130225,101.45493380509998,101.3352837144,101.49050476250004,100.52157752588468,99.85827239201316,2.27921,22.15,6.91,5.7,85.0,45.0,25.56,90.0,255.0,75.0,47.5,92.5,136.0,60.0,70.0,8.1,55.0,65.0,50.0,12.5,33.33,50.0,24.0,23.0,60.0,day
2018-08-28,,101.4971130225,101.45493380509998,101.3352837144,101.49050476250004,100.52157752588468,99.85827239201316,2.27936,22.15,6.91,5.7,85.0,45.0,24.44,90.0,255.0,75.0,45.0,92.5,136.0,50.0,70.0,8.1,55.0,65.0,50.0,12.5,33.33,50.0,25.56,23.0,55.0,day
2018-08-29,,101.4971130225,101.45493380509998,101.3352837144,101.49050476250004,100.52157752588468,99.85827239201316,2.27951,22.15,6.91,5.7,85.0,45.0,25.0,90.0,255.0,75.0,52.5,92.5,136.0,55.0,70.0,8.1,55.0,65.0,45.0,12.5,31.11,45.0,25.56,23.0,50.0,day
