,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,ufv,lard_co,flour_tj,wheat_lp,oil2_su,oil2_or,quinoa_tj,milk_su,rice4_su,milk_bol,milk_po,milk_sc,gold,paprika_tr,milk_cb,milk_lp,noodle_or,milk_or,milk2_or,ycorn_co,wheat_sc,milk2_cb,squash_co,milk_tj,apple_co,flour_tr,quinoa_po,noodle_cb,rice4_po,noodle_tj,noodle_sc,copper,la inflación,papa2_tj,flour_or,silver,oil2_sc,redpepper_lp,noodle_tr,noodle_su,rice3_su,squash_tr,exchange,orange2_su,lard_sc,rice3_bol,rice3_tj,rice3_or,lard_po,noodle_bol,flour_bol,papaya_su,corn_co,flour_lp,noodle_lp,orange2_bol,soy_oil,milk2_tr,papa1_co,rice_tr,flour2_co,veglard_sc,noodle_po,quinoa_sc,rice_cb,rice3_co,oil2_po,lard_cb,quinoa_bol,oil2_co,veglard_tr,libor,beef_lp,milk2_po,redpepper_cb,pineapple_co,que es inflacion,rice4_cb,sugar_or,wheat_po,rice2_su,quinoa_lp,lard_su,sugar_su,rice4_tj,apple_po,quinoa_or,quinoa_tr,sugar_sc,flour2_or,rice2_tj,sorghum_su,sugar_cb,sugar_po,sugar_lp,onion2_cb,redpepper_or,freq
2021-02-28,105.2407868792,105.0705436217,104.5807979129,104.3521594822,105.4062357263,104.3157176546,103.7884570992,2.359558214285714,210.0,158.11999999999998,211.75,7.031000000000001,7.2,615.0,5.165,253.875,5.6625,6.0,5.7,1808.8595,130.0,5.5600000000000005,5.6325,77.6875,5.705,169.25,82.8,280.0,153.0,41.88,5.1240000000000006,147.92,195.0,700.0,71.5,290.0,83.425,67.6165,8409.6,43.0,37.092,290.0,27.290865000000004,8.0,344.875,75.0,66.25,223.625,42.5,6.912665247252748,45.75,211.0,237.0,219.5,256.8335,190.0,73.525,188.6,400.75,140.0,176.75,73.425,43.1665,1016.604225,166.25,40.0,175.0,230.0,191.0,70.0,2000.0,279.3335,145.0,6.75,213.6165,639.741,6.9,217.5,0.2069015,21.131,157.5,206.979,500.0,51.0,258.5855,160.465,170.0,212.0,550.0,198.625,142.85,217.75,170.0,584.25,290.0,139.625,174.375,204.5,65.0,145.875,152.5,145.3,17.313499999999998,400.0,month
2021-03-07,,105.2407868792,105.0705436217,104.5807979129,104.3524559941,104.693147682,103.9084672002,2.36087,210.0,170.2,200.0,6.94,7.2,608.3333333333334,5.483333333333333,225.0,5.666666666666667,5.916666666666667,5.7,1714.5580000000002,130.0,5.666666666666667,5.633333333333333,75.625,5.741666666666667,169.16666666666666,82.8,280.0,159.16666666666666,41.88,5.32,147.92,195.0,691.6666666666666,70.41666666666667,290.0,87.5,67.0,9026.2,43.0,42.19833333333333,290.0,26.024,8.0,316.6666666666667,75.0,77.75,140.0,42.5,6.9071,47.25,215.0,250.0,266.6666666666667,266.6666666666667,190.0,75.0,195.0,541.6666666666666,140.0,175.0,72.83333333333333,43.333333333333336,1103.9553,166.25,40.0,175.0,230.0,190.0,70.0,2000.0,282.0833333333333,145.0,6.75,199.81333333333336,611.6666666666666,6.900000000000001,217.5,0.2072999999999999,21.08333333333333,156.66666666666666,207.29166666666663,500.0,52.0,261.67,159.58333333333334,170.0,212.5,597.5,197.91666666666663,139.83333333333334,220.0,170.0,742.5,290.0,138.0,175.0,186.66666666666663,65.0,140.0,147.91666666666666,145.0,10.71,400.0,week
2021-03-14,,105.2407868792,105.0705436217,104.5807979129,104.3524559941,104.693147682,103.9084672002,2.3613885714285714,210.0,170.2,200.0,6.98,7.2,605.8333333333334,5.45,224.58333333333331,5.616666666666667,5.75,5.7,1715.212,130.0,5.616666666666667,5.599999999999999,76.25,5.741666666666667,170.0,82.8,280.0,150.0,41.88,5.32,147.92,205.0,650.0,70.0,290.0,85.0,68.5,8930.3,44.0,41.25,290.0,25.80142,7.883333333333333,326.665,65.0,79.5,192.91666666666663,42.5,6.907992857142857,46.25,232.5,250.0,271.6666666666667,267.5,195.0,73.0,191.8,525.0,140.0,175.0,70.75,46.083333333333336,1176.6321,166.25,40.0,218.33333333333331,230.0,190.0,70.0,2000.0,282.5,145.0,6.75,210.83333333333331,621.18,6.900000000000001,218.75,0.193778,20.92,159.58333333333334,183.50833333333333,500.0,53.0,261.67,156.25,150.0,200.0,632.5,198.33333333333331,141.91666666666666,220.0,170.0,750.8333333333334,290.0,138.0,175.41666666666666,188.75,65.0,140.86166666666665,150.0,145.0,10.71,400.0,week
2021-03-21,,105.2407868792,105.0705436217,104.5807979129,104.3524559941,104.693147682,103.9084672002,2.36201,210.0,170.2,200.0,6.98,7.2,600.0,5.416666666666667,225.83333333333331,5.650000000000001,5.75,5.616666666666666,1738.0099999999998,130.0,5.650000000000001,5.655,77.08333333333333,5.791666666666667,165.83333333333334,82.8,280.0,159.16666666666666,41.88,5.32,147.92,215.0,650.0,70.0,290.0,87.5,70.0,9023.7,46.0,41.25,290.0,26.037740000000003,7.650000000000001,350.0,55.0,79.83333333333333,217.5,42.5,6.911042857142857,47.5,255.0,250.0,270.0,264.1666666666667,195.0,72.0,188.6,550.0,140.0,181.64666666666668,72.0,48.16666666666666,1202.607,166.25,40.0,240.0,230.0,206.66666666666663,70.0,2000.0,284.1666666666667,145.0,6.75,218.33333333333331,617.985,6.900000000000001,220.0,0.199052,21.405,160.0,193.75,500.0,54.0,261.67,159.58333333333334,150.0,200.0,632.5,199.5,139.66666666666666,220.0,170.0,750.4166666666666,290.0,135.5,175.0,180.0,65.0,142.0,145.83333333333334,144.16666666666666,10.71,400.0,week
2021-03-28,,105.2407868792,105.0705436217,104.5807979129,104.3524559941,104.693147682,103.9084672002,2.36264,210.0,170.2,200.0,6.75,7.2,600.0,5.400000000000001,225.0,5.599999999999999,5.75,5.5,1732.048,130.0,5.599999999999999,5.614999999999999,80.0,5.8,165.0,82.8,280.0,160.0,41.88,5.32,147.92,215.0,650.0,70.66666666666667,290.0,87.33333333333333,70.0,8961.5,46.0,41.25,290.0,25.20562,7.650000000000001,320.0,55.0,80.0,213.33333333333331,42.5,6.913428571428571,46.66666666666666,255.0,250.0,269.1666666666667,265.0,195.0,72.0,188.6,541.6666666666666,140.0,175.0,72.0,47.5,1227.4794,141.45,50.0,240.0,236.66666666666663,215.0,70.0,2000.0,285.0,145.0,6.75,220.0,616.25,7.825,220.0,0.203804,21.25,160.0,193.75,500.0,56.0,261.67,161.66666666666666,150.0,200.0,632.5,200.0,139.5,220.0,170.0,743.3333333333334,290.0,135.0,175.0,177.5,65.0,140.41666666666666,145.0,145.0,10.71,400.0,week
2021-03-31,105.115719769,105.2407868792,105.0705436217,104.5807979129,104.3524559941,104.693147682,103.9084672002,2.3618590322580646,210.0,170.2,199.25925925925927,6.911481481481482,7.2,602.7777777777778,5.437037037037038,225.09259259259255,5.635185185185185,5.787037037037037,5.614814814814815,1721.9239130434785,130.0,5.635185185185185,5.630370370370371,77.54629629629629,5.772222222222222,167.22222222222223,82.8,280.0,157.77777777777777,41.88,5.32,147.92,207.22222222222223,659.2592592592592,70.24074074074075,290.0,86.81481481481481,69.0,8961.760869565218,44.0,41.46074074074074,290.0,25.56970434782609,7.77962962962963,325.1848148148148,61.66666666666666,79.35185185185185,193.33333333333331,42.5,6.910220967741935,46.51851851851852,241.11111111111111,250.0,269.44444444444446,265.55555555555554,193.61111111111111,72.88888888888889,190.73333333333332,535.1851851851852,140.0,176.47703703703704,71.9074074074074,46.129629629629626,1174.2967173913044,157.98333333333335,44.44444444444444,219.07407407407408,233.7037037037037,202.03703703703704,70.0,2000.0,283.6111111111111,145.0,6.75,210.88444444444443,616.8822222222223,7.311111111111111,219.16666666666663,0.2012469565217391,21.174074074074078,159.16666666666666,193.7888888888889,500.0,53.0,261.67,159.35185185185185,154.44444444444446,202.77777777777777,625.4318518518519,198.94444444444449,140.16666666666666,220.0,170.0,746.3888888888889,290.0,136.44444444444446,175.09259259259258,181.75925925925927,65.0,140.7285185185185,146.94444444444446,144.8148148148148,10.71,400.0,month
2021-04-04,,105.115719769,105.2407868792,105.0705436217,104.6330769703,104.836411163,104.341275313,2.36327,210.0,170.2,193.75,6.9225,7.2,596.25,5.4375,225.0,5.65,5.75,5.5,1712.658,130.0,5.65,5.6625000000000005,80.0,5.8,165.0,82.8,280.0,163.125,41.88,5.32,147.92,205.0,650.0,70.0,290.0,86.875,70.0,8798.4,46.0,41.25,290.0,24.54802,7.7625,302.5,55.0,80.0,212.5,42.5,6.911791428571428,42.5,255.0,250.0,268.75,263.75,191.25,72.0,188.6,500.0,140.0,175.0,72.0,45.0,1153.5678,141.45,60.0,225.0,250.0,215.0,70.0,2000.0,285.0,145.0,6.75,200.0,617.9675,8.75,220.0,0.2023019999999999,21.25,160.0,187.5,500.0,57.0,261.67,160.0,150.0,200.0,639.6850000000001,199.0,139.5,220.0,168.75,745.0,290.0,135.0,175.0,170.0,65.0,140.0,145.0,145.0,10.71,400.0,week
2021-04-11,,105.115719769,105.2407868792,105.0705436217,104.6330769703,104.836411163,104.341275313,2.3638985714285714,210.0,170.2,191.25,6.98,7.2,592.5,5.441666666666666,220.0,5.599999999999999,5.75,5.5,1741.7959999999998,130.0,5.599999999999999,5.616666666666666,80.0,5.8,165.0,82.8,280.0,160.0,41.88,5.32,147.92,205.0,650.0,70.0,290.0,86.25,70.0,8937.4,46.0,28.96,290.0,25.18262,7.725,310.0,55.0,80.0,217.5,42.5,6.908665714285713,39.083333333333336,255.0,247.5,270.0,269.1666666666667,184.16666666666663,71.66666666666667,188.6,600.0,140.0,174.5,71.66666666666667,41.66666666666666,1156.8753000000002,141.45,60.0,225.0,250.0,215.0,70.0,2000.0,281.25,145.0,6.75,220.0,617.9499999999999,8.75,220.0,0.206876,21.25,160.0,187.5,500.0,59.0,261.67,157.91666666666666,150.0,195.83333333333331,643.6783333333334,199.66666666666663,139.16666666666666,220.0,165.0,746.6666666666666,290.0,135.0,175.0,172.5,65.0,140.0,145.0,145.16666666666666,10.71,400.0,week
2021-04-18,,105.115719769,105.2407868792,105.0705436217,104.6330769703,104.836411163,104.341275313,2.36448,210.0,170.2,195.83333333333331,6.98,7.2,593.3333333333334,5.441666666666666,220.0,5.599999999999999,5.75,5.5,1751.032,130.0,5.650000000000001,5.599999999999999,80.0,5.8,164.16666666666666,82.8,280.0,167.5,41.88,5.32,160.0,205.0,650.0,70.0,290.0,85.0,70.0,8989.1,43.0,31.146666666666665,290.0,25.41212,7.650000000000001,311.6666666666667,55.0,80.0,210.0,42.5,6.908007142857144,38.16666666666666,255.0,242.08333333333331,250.41666666666663,270.0,182.5,72.0,188.6,600.0,140.0,175.0,72.0,40.0,1138.7061,141.45,60.0,225.0,250.0,215.0,70.0,2000.0,282.5,145.0,6.75,217.0,621.6666666666666,9.166666666666666,220.0,0.2167539999999999,21.58333333333333,160.0,187.5,500.0,63.0,261.67,157.5,150.0,198.33333333333331,660.0,200.0,139.66666666666666,220.0,165.0,750.0,290.0,135.0,175.0,180.83333333333331,65.0,140.0,145.0,145.0,10.71,400.0,week
2021-04-25,,105.115719769,105.2407868792,105.0705436217,104.6330769703,104.836411163,104.341275313,2.36504,210.0,170.2,190.0,6.98,7.2,595.0,5.425000000000001,220.0,5.62,5.75,5.5,1781.0220000000002,130.0,5.63,5.633333333333333,80.0,5.8,165.0,82.8,280.0,154.16666666666666,41.88,5.32,160.655,205.0,650.0,70.0,290.0,85.0,70.0,9396.9,47.0,31.25,290.0,26.08472,7.650000000000001,305.0,55.0,80.0,212.5,42.5,6.912357142857142,35.0,255.0,246.25,246.25,270.0,194.16666666666663,72.0,188.6,600.0,140.0,175.0,72.0,40.0,1241.2386,141.45,60.0,225.0,208.33,215.0,70.0,2000.0,282.5,145.0,6.75,205.0,622.5,9.25,220.0,0.216878,21.70833333333333,160.0,193.75,500.0,63.0,261.67,157.5,150.0,195.0,660.0,200.0,139.5,220.0,165.0,750.0,290.0,135.0,175.0,181.875,65.0,140.0,141.66666666666666,145.0,10.71,400.0,week
2021-04-30,105.0484912279,105.115719769,105.2407868792,105.0705436217,104.6330769703,104.836411163,104.341275313,2.364505,210.0,170.2,191.97916666666663,6.98,7.2,595.0,5.439583333333334,220.20833333333331,5.607083333333333,5.75,5.5,1759.4727272727273,130.0,5.622083333333333,5.614583333333333,80.0,5.8,164.79166666666666,82.8,280.0,157.39583333333334,41.88,5.32,156.64041666666665,205.0,650.0,70.0,290.0,85.41666666666667,70.0,9230.75,45.0,31.06833333333333,290.0,25.633377272727277,7.6875,307.0833333333333,55.0,80.0,211.35416666666663,42.5,6.9096325,37.4375,255.0,245.20833333333331,255.3125,269.5833333333333,189.6875,71.91666666666667,188.6,595.8333333333334,140.0,174.875,71.91666666666667,40.625,1215.8169545454546,141.45,60.0,225.0,235.24291666666667,215.0,70.0,2000.0,282.2916666666667,145.0,6.75,210.5,621.51,9.083333333333334,220.0,0.2112127272727272,21.55208333333333,160.0,190.36458333333331,500.0,60.0,261.67,155.52083333333334,150.0,196.875,655.1729166666667,199.875,139.54166666666666,220.0,165.0,749.1666666666666,290.0,135.0,175.0,178.59375,65.0,140.0,143.95833333333334,144.0,10.71,400.0,month
2021-05-02,,105.0484912279,105.115719769,105.2407868792,104.3521594822,105.4062357263,104.3157176546,2.365595714285714,210.0,170.2,190.0,6.980000000000001,7.2,600.0,5.45,220.0,5.6,5.75,5.5,1776.1940000000002,130.0,5.6,5.6,80.0,5.8,165.0,82.8,280.0,145.0,41.88,5.32,160.0,205.0,650.0,70.0,290.0,85.0,70.0,9775.9,47.0,31.25,290.0,26.11124,7.65,300.0,55.0,80.0,204.0,42.5,6.908735714285714,37.0,255.0,244.0,252.5,270.0,200.0,72.0,188.6,600.0,140.0,175.0,72.0,40.0,1350.2979,141.45,60.0,225.0,229.17,215.0,70.0,2000.0,282.5,145.0,6.75,200.0,625.0,9.25,220.0,0.208328,21.75,160.0,193.75,500.0,63.0,261.67,147.0,150.0,198.0,660.0,200.0,140.0,220.0,165.0,750.0,290.0,135.0,175.0,181.0,65.0,140.0,144.0,140.0,10.71,400.0,week
2021-05-09,,105.0484912279,105.115719769,105.2407868792,104.3521594822,105.4062357263,104.3157176546,2.3661,210.0,170.2,190.0,6.98,7.2,600.0,5.45,220.0,5.599999999999999,5.75,5.5,1801.054,130.0,5.599999999999999,5.599999999999999,80.0,5.8,165.0,110.0,280.0,145.0,41.88,5.32,160.0,205.0,650.0,70.0,290.0,85.0,70.0,9928.2,47.0,31.25,290.0,27.047180000000004,7.841666666666666,300.0,55.0,80.0,210.0,42.5,6.908357142857143,39.16666666666666,252.34,240.0,240.83333333333331,270.0,200.0,74.0,188.6,600.0,140.0,175.0,74.0,38.75,1409.3919,141.45,60.0,225.0,229.17,215.0,70.0,2000.0,282.5,145.0,6.75,200.0,625.0,9.333333333333334,220.0,0.2023299999999999,21.5,160.0,193.75,500.0,63.0,261.67,140.0,150.0,200.0,660.0,200.0,139.66666666666666,220.0,165.0,750.0,290.0,132.5,175.0,180.0,65.0,140.0,145.0,140.0,10.71,400.0,week
2021-05-16,,105.0484912279,105.115719769,105.2407868792,104.3521594822,105.4062357263,104.3157176546,2.3665,210.0,170.2,199.58333333333331,6.98,7.2,600.0,5.45,220.0,5.599999999999999,5.75,5.5,1831.876,130.0,5.599999999999999,5.7,80.0,5.8,165.0,112.03333333333336,280.0,145.0,41.88,5.32,160.0,205.0,650.0,70.0,290.0,85.0,70.0,10401.7,47.0,31.25,290.0,27.28704,8.1,300.0,55.0,80.0,210.0,42.5,6.907342857142857,40.0,252.34,238.33333333333331,250.0,270.0,200.0,73.0,185.73333333333332,625.0,140.0,175.0,73.0,37.91666666666666,1441.8054,141.45,60.0,225.0,229.17,215.0,70.0,2000.0,282.5,145.0,6.75,200.0,625.0,9.75,220.0,0.1909759999999999,21.5,160.0,193.75,500.0,63.0,261.67,140.0,150.0,200.0,660.0,200.0,139.66666666666666,220.0,165.0,750.0,290.0,132.5,175.0,180.0,65.0,140.0,145.0,140.0,10.71,400.0,week
2021-05-23,,105.0484912279,105.115719769,105.2407868792,104.3521594822,105.4062357263,104.3157176546,2.36678,210.0,170.2,197.5,6.98,7.2,600.0,5.45,220.0,5.599999999999999,5.75,5.333333333333333,1872.884,130.0,5.599999999999999,5.7,80.0,5.8,165.0,106.66666666666669,280.0,145.0,41.88,5.32,160.0,205.0,650.0,70.0,290.0,85.0,70.0,10222.9,46.0,31.25,290.0,27.92652,8.1,302.5,55.0,80.0,210.0,42.5,6.897828571428571,40.0,252.34,230.0,250.0,270.0,195.0,73.16666666666667,180.0,600.0,140.0,175.0,73.16666666666667,37.5,1477.6587,141.45,60.0,225.0,229.17,215.0,70.0,2000.0,282.5,145.0,7.125,200.0,625.0,9.75,220.0,0.185804,21.25,160.0,193.75,500.0,64.0,261.67,140.0,150.0,200.0,670.8333333333334,200.0,140.0,220.0,165.0,750.0,290.0,132.5,175.0,180.0,65.0,140.0,145.0,140.0,10.71,400.0,week
2021-05-30,,105.0484912279,105.115719769,105.2407868792,104.3521594822,105.4062357263,104.3157176546,2.36706,210.0,170.2,197.5,6.98,7.2,600.0,5.45,220.0,5.599999999999999,5.75,5.0,1895.45,130.0,5.599999999999999,5.7,80.0,5.8,165.0,105.0,280.0,145.0,41.88,5.32,160.0,205.0,650.0,70.0,290.0,85.0,70.0,10045.0,46.0,31.25,290.0,27.79892,8.1,300.0,55.0,80.0,210.0,42.5,6.884628571428571,37.083333333333336,252.34,230.0,250.0,270.0,190.0,73.0,180.0,600.0,140.0,175.0,73.0,37.91666666666666,1460.2392,141.45,60.0,225.0,229.17,215.0,70.0,2000.0,280.0,145.0,7.2,200.0,625.0,9.75,220.0,0.175102,21.0,160.0,193.75,500.0,64.0,261.67,154.16666666666666,150.0,200.0,672.5,200.0,140.0,220.0,165.0,750.0,290.0,132.5,175.0,180.0,65.0,140.0,145.0,140.0,10.71,400.0,week
2021-05-31,104.8753807081,105.0484912279,105.115719769,105.2407868792,104.3521594822,105.4062357263,104.3157176546,2.366576451612903,210.0,170.2,196.2,6.98,7.2,600.0,5.45,220.0,5.6,5.75,5.32,1853.009047619048,130.0,5.6,5.676,80.0,5.8,165.0,108.288,280.0,145.0,41.88,5.32,160.0,205.0,650.0,70.0,290.0,85.0,70.0,10154.619047619048,46.0,31.25,290.0,27.53532857142857,8.038,300.6,55.0,80.0,210.0,42.5,6.900294354838709,38.96,252.34,234.4,247.8,270.0,196.0,73.28,183.44,606.0,140.0,175.0,73.28,37.96,1447.4355,141.45,60.0,225.0,229.17,215.0,70.0,2000.0,281.8,145.0,6.966,200.0,625.0,9.65,220.0,0.1877171428571428,21.3,160.0,193.75,500.0,63.0,261.67,144.0,150.0,200.0,666.1,200.0,139.84,220.0,165.0,750.0,290.0,132.5,175.0,180.0,65.0,140.0,145.0,140.0,10.71,400.0,month
2021-06-06,,104.8753807081,105.0484912279,105.115719769,104.5807979129,104.3524559941,104.693147682,2.36734,210.0,170.2,197.5,6.980000000000001,7.2,600.0,5.45,220.0,5.6,5.75,5.4,1895.608,130.0,5.6,5.7,80.0,5.8,165.0,105.0,280.0,145.0,41.88,5.32,160.0,205.0,650.0,70.0,290.0,85.0,70.0,10067.6,46.0,31.25,290.0,27.80274,8.1,300.0,55.0,80.0,210.0,42.5,6.895585714285715,37.3,253.404,230.0,250.0,270.0,190.0,73.0,180.0,600.0,140.0,175.0,73.0,35.3,1441.4526,141.45,60.0,225.0,229.17,215.0,70.0,2000.0,280.0,145.0,7.2,200.0,625.0,9.75,220.0,0.169552,21.1,160.0,193.75,500.0,64.0,261.67,155.0,150.0,200.0,672.5,200.0,140.0,220.0,165.0,750.0,290.0,131.5,175.0,180.0,65.0,140.0,145.0,140.0,10.71,400.0,week
2021-06-13,,104.8753807081,105.0484912279,105.115719769,104.5807979129,104.3524559941,104.693147682,2.36762,210.0,170.2,197.5,6.980000000000001,7.2,600.0,5.430000000000001,220.0,5.6,5.75,5.5,1891.342,130.0,5.6,5.69,80.0,5.8,165.0,105.0,280.0,145.0,41.88,5.32,160.0,205.0,650.0,70.0,290.0,85.0,70.0,9944.4,46.0,31.25,290.0,27.833440000000003,8.1,300.0,55.0,80.0,210.0,42.5,6.896485714285714,42.0,255.0,230.0,250.0,270.0,202.0,73.0,180.0,600.0,140.0,175.0,73.0,35.0,1447.9794,141.45,60.0,225.0,229.17,215.0,70.0,1420.0,280.0,145.0,7.2,200.0,610.0,9.75,220.0,0.157378,21.5,160.0,193.75,500.0,64.0,261.67,155.0,150.0,200.0,672.5,200.0,140.0,220.0,165.0,750.0,290.0,130.0,175.0,180.0,65.0,140.0,145.0,140.0,10.71,400.0,week
2021-06-20,,104.8753807081,105.0484912279,105.115719769,104.5807979129,104.3524559941,104.693147682,2.3679,210.0,170.2,197.5,6.980000000000001,7.2,600.0,5.45,220.0,5.6,5.75,5.5,1814.866,130.0,5.6,5.680000000000001,80.0,5.8,165.0,105.0,280.0,145.0,41.88,5.32,160.0,205.0,650.0,70.0,290.0,85.0,70.0,9671.4,49.0,31.25,290.0,27.00718,8.1,300.0,55.0,80.0,240.0,42.5,6.8802,41.0,255.0,239.75,247.75,270.0,220.0,73.0,180.0,600.0,140.0,175.0,73.0,36.0,1290.9393,141.45,60.0,225.0,229.17,212.0,70.0,550.0,280.0,145.0,7.2,200.0,587.5,9.75,220.0,0.152852,21.5,160.0,210.0,500.0,64.0,261.67,155.0,150.0,207.0,672.5,200.0,140.0,220.0,160.0,750.0,290.0,130.0,175.0,180.0,65.0,140.0,145.0,140.0,10.71,400.0,week
2021-06-27,,104.8753807081,105.0484912279,105.115719769,104.5807979129,104.3524559941,104.693147682,2.36818,210.0,170.2,197.5,6.98,7.2,600.0,5.45,220.0,5.6,5.75,5.5,1779.4599999999998,130.0,5.6,5.7,79.6875,5.8,165.0,105.0,280.0,145.0,41.88,5.32,160.0,205.0,650.0,70.0,290.0,85.0,70.0,9359.2,52.0,31.25,290.0,25.93386,8.1,302.5,55.0,80.0,240.0,42.5,6.883785714285715,40.0,255.0,240.0,250.0,270.0,217.5,73.0,180.0,600.0,140.0,175.0,73.0,36.25,1295.217,141.45,60.0,225.0,229.17,210.0,70.0,542.5,280.0,145.0,7.2,200.0,600.0,9.75,220.0,0.161402,20.625,160.0,225.0,500.0,58.0,261.67,155.0,150.0,210.0,672.5,200.0,140.0,220.0,160.0,750.0,290.0,130.0,175.0,180.0,65.0,140.0,145.0,140.0,10.71,400.0,week
2021-06-30,104.8890668935,104.8753807081,105.0484912279,105.115719769,104.5807979129,104.3524559941,104.693147682,2.36784,210.0,170.2,197.5,6.98,7.200000000000001,600.0,5.4523809523809526,220.0,5.607142857142857,5.75,5.5,1832.2427272727275,130.0,5.607142857142857,5.692857142857143,79.94047619047619,5.8,165.0,102.85714285714286,280.0,145.0,41.88,5.32,160.0,205.0,650.0,70.0,290.0,85.0,70.0,9685.954545454546,48.0,31.25,290.0,26.943459090909087,8.1,300.7142857142857,55.0,80.0,227.14285714285717,42.5,6.887753333333333,40.23809523809524,254.74666666666667,235.6547619047619,248.5119047619048,270.7142857142857,208.0952380952381,73.0,180.0,600.0,140.0,175.0,73.0,35.833333333333336,1359.9137045454545,141.45,60.0,225.0,229.17,212.6190476190476,70.0,1030.4761904761904,280.0,145.0,7.200000000000001,200.0,604.1666666666666,9.75,220.0,0.1605704545454545,21.19047619047619,160.0,208.03571428571428,500.0,62.0,261.67,155.71428571428572,150.0,205.0,672.5,200.0,140.0,220.0,162.14285714285714,749.7619047619048,290.0,130.23809523809524,175.0,180.0,65.0,140.0,145.0,140.0,10.71,400.0,month
2021-07-04,,104.8890668935,104.8753807081,105.0484912279,105.0705436217,104.6330769703,104.836411163,2.368445714285714,210.0,170.2,197.5,6.980000000000001,7.2,600.0,5.5,220.0,5.65,5.75,5.5,1774.794,130.0,5.65,5.7,80.0,5.8,165.0,90.0,280.0,145.0,41.88,5.32,160.0,205.0,650.0,70.0,290.0,85.0,70.0,9377.4,55.0,31.25,290.0,26.11414,8.1,301.0,55.0,80.0,240.0,42.5,6.883557142857143,40.0,255.0,240.0,242.0,275.0,210.0,73.0,180.0,600.0,140.0,175.0,73.0,37.5,1355.7663,141.45,60.0,221.0,229.17,210.0,70.0,540.0,280.0,145.0,7.2,200.0,600.0,9.75,220.0,0.164302,21.0,160.0,225.0,500.0,51.0,261.67,160.0,150.0,210.0,672.5,200.0,140.0,220.0,160.0,747.0,290.0,130.0,175.0,180.0,65.0,140.0,144.0,140.0,10.71,400.0,week
2021-07-11,,104.8890668935,104.8753807081,105.0484912279,105.0705436217,104.6330769703,104.836411163,2.368657142857143,210.0,170.2,197.5,6.98,7.2,600.0,5.5,220.83333333333331,5.650000000000001,5.75,5.5,1800.726,130.0,5.650000000000001,5.7,80.0,5.8,165.0,90.0,280.0,145.0,41.88,5.32,160.0,205.0,650.0,70.0,290.0,85.0,70.0,9395.5,58.0,31.25,290.0,26.30992,8.1,301.6666666666667,55.0,80.0,240.0,42.5,6.8836,36.91666666666666,254.1733333333333,239.16666666666663,239.16666666666663,275.0,210.0,73.0,180.0,600.0,140.0,175.6483333333333,73.0,35.666666666666664,1325.3373,141.45,60.0,205.0,229.17,211.66666666666663,70.0,550.0,280.0,145.0,7.2,200.0,585.4166666666666,9.75,220.0,0.162376,21.0,160.0,225.0,500.0,51.0,261.67,159.16666666666666,150.0,210.0,672.5,200.0,140.0,220.0,160.0,629.1666666666666,290.0,130.0,177.5,180.0,65.0,140.0,142.5,140.0,10.71,400.0,week
2021-07-18,,104.8890668935,104.8753807081,105.0484912279,105.0705436217,104.6330769703,104.836411163,2.36877,210.0,170.2,198.33333333333331,6.98,7.2,600.0,5.5,225.0,5.650000000000001,5.75,5.5,1816.618,130.0,5.650000000000001,5.7,78.54166666666667,5.8,165.0,90.0,280.0,145.0,41.88,5.32,160.0,205.0,650.0,70.0,290.0,85.0,70.0,9429.5,61.0,31.25,290.0,26.12044,8.1,305.0,55.0,80.0,231.66666666666663,42.5,6.884857142857142,36.833333333333336,252.01833333333332,235.41666666666663,235.83333333333331,275.0,210.0,73.0,180.0,600.0,140.0,178.04,73.0,35.416666666666664,1410.0093000000002,141.45,60.0,205.0,229.17,215.0,70.0,546.6666666666666,280.0,145.0,7.2,200.0,560.8333333333334,9.75,220.0,0.153704,21.0,160.0,225.0,500.0,52.0,261.67,157.41666666666666,150.0,218.33333333333331,657.9166666666666,200.0,140.0,220.0,160.0,437.5,290.0,130.0,177.5,180.0,65.0,140.0,142.5,140.0,10.71,400.0,week
2021-07-25,,104.8890668935,104.8753807081,105.0484912279,105.0705436217,104.6330769703,104.836411163,2.36884,210.0,170.2,201.67,6.98,7.2,600.0,5.5,225.0,5.650000000000001,5.75,5.5,1807.146,130.0,5.650000000000001,5.7,77.5,5.8,165.0,90.0,280.0,145.0,41.88,5.32,160.0,200.0,650.0,70.0,290.0,85.0,70.0,9396.4,52.0,31.25,290.0,25.18586,8.1,300.0,55.0,80.0,230.0,42.5,6.891028571428572,35.0,252.34,235.0,235.0,275.0,210.0,72.0,180.0,600.0,140.0,177.87,72.0,35.0,1392.8985,141.45,60.0,205.0,229.17,215.0,70.0,545.0,280.0,145.0,7.2,200.0,560.0,9.75,220.0,0.1523779999999999,21.0,160.0,225.0,500.0,52.0,261.67,155.0,150.0,210.0,645.0,200.0,140.0,220.0,160.0,437.5,290.0,130.0,180.0,179.16666666666666,65.0,140.0,142.5,140.0,10.71,400.0,week
