,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,ufv,lard_co,oil2_or,flour_tj,squash_co,oil2_su,quinoa_tj,wheat_lp,peas_co,lard_or,gold,flour_or,milk_lp,milk_or,oil_su,rice4_po,noodle_or,noodle_bol,lard_tj,noodle_su,paprika_tr,flour_tr,lard_sc,flour_bol,milk2_tr,veglard_lp,lard_su,noodle_sc,wheat_po,rice2_su,sorghum_su,rice3_su,noodle_tj,soy_oil,ycorn_co,quinoa_sc,noodle_tr,lard_po,oil2_tr,noodle_cb,inflación bolivia,rice_tr,milk2_cb,orange2_su,ycorn_su,wheat_sc,veglard_bol,exchange,veglard_po,freq
2019-06-19,,103.0489999478,102.5816680957,102.4380856499,102.3802715508,101.5841222589,101.45493380509998,2.30478,210.0,8.1,140.0,41.88,9.0,600.0,230.0,105.0,220.0,1360.38,290.0,5.7,5.6,10.5,290.0,78.0,75.0,200.0,70.0,127.5,215.0,190.0,184.0,167.5,212.0,215.0,73.0,160.0,180.0,62.5,245.0,75.0,655.326,80.5,2000.0,75.0,230.0,8.0,68.0,,185.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-06-23,,103.0489999478,102.5816680957,102.4380856499,102.3802715508,101.5841222589,101.45493380509998,2.30489,210.0,8.1,140.0,41.88,9.0,600.0,230.0,105.0,220.0,1366.944,290.0,5.7,5.599999999999999,10.5,290.0,78.0,75.0,200.0,70.0,127.5,215.0,190.0,184.0,167.5,212.0,215.0,73.0,160.0,180.0,62.5,245.0,75.0,655.7229,80.5,2000.0,75.0,230.0,8.0,68.0,72.0,185.0,160.0,43.333333333333336,75.0,280.0,217.5,6.910000000000001,220.0,week
2019-06-24,,103.0489999478,102.5816680957,102.4380856499,102.3802715508,101.5841222589,101.45493380509998,2.30533,210.0,8.1,140.0,41.88,9.0,600.0,230.0,105.0,220.0,1419.72,290.0,5.7,5.6,10.5,290.0,78.0,75.0,200.0,70.0,127.5,215.0,190.0,184.0,166.25,212.0,215.0,73.0,160.0,180.0,62.5,245.0,75.0,655.9875,80.5,2000.0,75.0,230.0,8.0,68.0,,185.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-06-25,,103.0489999478,102.5816680957,102.4380856499,102.3802715508,101.5841222589,101.45493380509998,2.30544,210.0,8.1,140.0,41.88,9.0,600.0,230.0,105.0,220.0,1423.44,290.0,5.7,5.6,10.5,290.0,78.0,75.0,200.0,70.0,127.5,215.0,185.0,184.0,166.25,212.0,215.0,73.0,160.0,180.0,62.5,245.0,75.0,647.829,80.5,2000.0,75.0,230.0,8.0,68.0,,185.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-06-26,,103.0489999478,102.5816680957,102.4380856499,102.3802715508,101.5841222589,101.45493380509998,2.30555,210.0,8.1,140.0,41.88,7.2,600.0,230.0,100.0,220.0,1409.0,290.0,5.7,5.6,10.5,290.0,78.0,75.0,200.0,70.0,127.5,215.0,185.0,184.0,166.25,212.0,215.0,73.0,160.0,180.0,62.5,245.0,75.0,644.5215000000001,80.5,2000.0,75.0,220.0,8.0,68.0,,185.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-06-27,,103.0489999478,102.5816680957,102.4380856499,102.3802715508,101.5841222589,101.45493380509998,2.30566,210.0,7.99,140.0,41.88,7.2,600.0,230.0,100.0,220.0,1409.78,290.0,5.7,5.6,10.5,290.0,78.0,75.0,200.0,70.0,127.5,215.0,185.0,184.0,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,644.301,80.5,2000.0,75.0,220.0,7.33,68.0,,185.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-06-28,,103.0489999478,102.5816680957,102.4380856499,102.3802715508,101.5841222589,101.45493380509998,2.30577,210.0,7.99,140.0,41.88,7.2,600.0,230.0,100.0,220.0,1409.55,290.0,5.7,5.6,10.5,290.0,78.0,75.0,200.0,70.0,127.5,215.0,185.0,184.0,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,653.562,80.5,2000.0,75.0,220.0,7.38,68.0,,185.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-06-30,103.2098980664,103.0489999478,102.5816680957,102.4380856499,102.3802715508,101.5841222589,101.45493380509998,2.304425,210.0,8.085,140.0,41.88,8.672727272727274,600.0,230.0,104.4318181818182,220.0,1361.798,290.0,5.7,5.6,10.5,290.0,78.0,75.0,200.0,70.0,127.5,215.0,194.0909090909091,184.0,167.1590909090909,212.0,215.0,73.0,159.3181818181818,180.0,62.5,245.0,75.0,646.252425,80.5,2000.0,75.0,221.3636363636364,7.913181818181818,68.36363636363636,73.0,185.0,160.0,45.68181818181818,75.0,280.0,217.9090909090909,6.91,220.0,month
2019-07-01,,103.2098980664,103.0489999478,102.5816680957,102.611932635,101.7630203151,101.4971130225,2.30609,210.0,7.99,140.0,41.88,7.2,600.0,230.0,105.0,220.0,1384.19,290.0,5.7,5.6,10.5,290.0,78.0,75.0,200.0,70.0,127.5,215.0,185.0,184.0,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,648.9315,80.5,2000.0,75.0,220.0,7.38,68.0,,185.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-07-02,,103.2098980664,103.0489999478,102.5816680957,102.611932635,101.7630203151,101.4971130225,2.30619,210.0,7.99,140.0,41.88,7.2,600.0,230.0,105.0,220.0,1418.65,290.0,5.7,5.6,10.5,290.0,78.0,75.0,200.0,70.0,127.5,215.0,185.0,184.0,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,641.8755,80.5,2000.0,75.0,220.0,7.38,68.0,,185.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-07-03,,103.2098980664,103.0489999478,102.5816680957,102.611932635,101.7630203151,101.4971130225,2.30629,210.0,7.99,140.0,41.88,7.2,600.0,230.0,105.0,220.0,1418.78,290.0,5.7,5.6,10.5,290.0,78.0,75.0,200.0,70.0,127.5,215.0,185.0,184.0,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,650.6955,80.5,2000.0,75.0,220.0,7.38,68.0,,185.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-07-04,,103.2098980664,103.0489999478,102.5816680957,102.611932635,101.7630203151,101.4971130225,2.30639,210.0,7.99,140.0,41.88,7.2,600.0,230.0,105.0,220.0,1416.08,290.0,5.7,5.6,10.5,290.0,78.0,75.0,200.0,70.0,127.5,215.0,185.0,184.0,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,650.6955,80.5,2000.0,75.0,220.0,7.38,68.0,,185.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-07-05,,103.2098980664,103.0489999478,102.5816680957,102.611932635,101.7630203151,101.4971130225,2.30649,210.0,7.99,140.0,41.88,7.2,600.0,230.0,105.0,220.0,1399.45,290.0,5.7,5.6,10.5,290.0,78.0,75.0,200.0,70.0,127.5,215.0,185.0,184.0,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,636.363,80.5,2000.0,75.0,220.0,7.38,68.0,,185.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-07-07,,103.2098980664,103.0489999478,102.5816680957,102.611932635,101.7630203151,101.4971130225,2.30639,210.0,7.989999999999999,140.0,41.88,7.2,600.0,230.0,105.0,220.0,1407.4299999999998,290.0,5.7,5.599999999999999,10.5,290.0,78.0,75.0,200.0,70.0,127.5,215.0,185.0,184.0,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,645.7122,80.5,2000.0,75.0,220.0,7.38,68.0,72.0,185.0,160.0,50.0,75.0,280.0,217.5,6.910000000000001,220.0,week
2019-07-08,,103.2098980664,103.0489999478,102.5816680957,102.611932635,101.7630203151,101.4971130225,2.30679,210.0,7.99,140.0,41.88,7.2,600.0,230.0,105.0,220.0,1395.53,290.0,5.7,5.6,10.5,290.0,78.0,75.0,200.0,70.0,127.5,215.0,185.0,184.0,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,646.7265,80.5,2000.0,75.0,220.0,7.38,68.0,,185.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-07-09,,103.2098980664,103.0489999478,102.5816680957,102.611932635,101.7630203151,101.4971130225,2.30689,210.0,7.99,140.0,41.88,7.2,600.0,230.0,105.0,220.0,1397.61,290.0,5.7,5.6,10.5,290.0,78.0,75.0,200.0,70.0,127.5,215.0,185.0,184.0,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,647.1675,80.5,2000.0,75.0,220.0,7.38,68.0,,185.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-07-10,,103.2098980664,103.0489999478,102.5816680957,102.611932635,101.7630203151,101.4971130225,2.30699,210.0,7.99,140.0,41.88,7.2,600.0,230.0,105.0,220.0,1419.02,290.0,5.7,5.6,10.5,290.0,78.0,75.0,200.0,70.0,127.5,215.0,185.0,184.0,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,648.9315,80.5,2000.0,75.0,220.0,7.38,68.0,,185.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-07-11,,103.2098980664,103.0489999478,102.5816680957,102.611932635,101.7630203151,101.4971130225,2.3071,210.0,7.99,140.0,41.88,7.2,600.0,230.0,100.0,220.0,1403.81,290.0,5.7,5.6,10.5,290.0,78.0,75.0,200.0,70.0,127.5,215.0,185.0,184.0,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,650.916,80.5,2000.0,75.0,220.0,7.38,68.0,,185.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-07-12,,103.2098980664,103.0489999478,102.5816680957,102.611932635,101.7630203151,101.4971130225,2.30721,210.0,7.99,140.0,41.88,7.2,600.0,230.0,105.0,220.0,1415.75,290.0,5.7,5.6,10.5,290.0,78.0,75.0,200.0,70.0,127.5,215.0,180.0,184.0,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,654.444,80.5,2000.0,75.0,220.0,7.38,68.0,,185.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-07-14,,103.2098980664,103.0489999478,102.5816680957,102.611932635,101.7630203151,101.4971130225,2.3071042857142854,210.0,7.989999999999999,140.0,41.88,7.2,600.0,230.0,104.16666666666669,220.0,1406.3439999999998,290.0,5.7,5.599999999999999,10.5,290.0,78.0,75.0,200.0,70.0,127.5,215.0,183.33333333333331,184.0,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,649.6371,80.5,2000.0,75.0,220.0,7.38,68.0,72.0,185.0,160.0,50.0,75.0,280.0,217.5,6.910000000000001,220.0,week
2019-07-15,,103.2098980664,103.0489999478,102.5816680957,102.611932635,101.7630203151,101.4971130225,2.30754,210.0,7.99,140.0,41.88,7.2,600.0,230.0,105.0,220.0,1414.13,290.0,5.7,5.6,10.5,290.0,78.0,75.0,200.0,70.0,127.5,215.0,180.0,184.0,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,654.003,80.5,2000.0,75.0,220.0,7.38,68.0,,185.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-07-16,,103.2098980664,103.0489999478,102.5816680957,102.611932635,101.7630203151,101.4971130225,2.30765,210.0,7.99,140.0,41.88,7.2,600.0,230.0,105.0,220.0,1406.23,290.0,5.7,5.6,10.5,290.0,78.0,75.0,200.0,70.0,127.5,215.0,180.0,184.0,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,646.065,80.5,2000.0,75.0,220.0,7.38,68.0,,185.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-07-17,,103.2098980664,103.0489999478,102.5816680957,102.611932635,101.7630203151,101.4971130225,2.30776,210.0,7.99,140.0,41.88,7.2,600.0,230.0,102.5,220.0,1426.57,290.0,5.7,5.6,10.5,290.0,78.0,75.0,200.0,70.0,127.5,215.0,180.0,184.0,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,638.7885,80.5,2000.0,75.0,220.0,7.38,68.0,,185.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-07-18,,103.2098980664,103.0489999478,102.5816680957,102.611932635,101.7630203151,101.4971130225,2.30787,210.0,7.99,140.0,41.88,7.2,600.0,230.0,97.5,220.0,1446.1,290.0,5.7,5.6,10.5,290.0,78.0,75.0,200.0,70.0,127.5,215.0,180.0,184.0,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,637.4655,80.5,2000.0,75.0,220.0,7.38,68.0,,185.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-07-19,,103.2098980664,103.0489999478,102.5816680957,102.611932635,101.7630203151,101.4971130225,2.30798,210.0,7.99,140.0,41.88,7.2,600.0,230.0,102.5,220.0,1425.37,290.0,5.7,5.6,10.5,290.0,78.0,75.0,200.0,70.0,127.5,215.0,180.0,184.0,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,648.9315,80.5,2000.0,75.0,220.0,7.38,68.0,,185.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-07-21,,103.2098980664,103.0489999478,102.5816680957,102.611932635,101.7630203151,101.4971130225,2.3078700000000003,210.0,7.989999999999999,140.0,41.88,7.2,600.0,230.0,102.91666666666669,220.0,1423.6799999999998,290.0,5.7,5.599999999999999,10.5,290.0,78.0,75.0,200.0,70.0,127.5,215.0,180.0,184.0,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,645.0507,80.5,2000.0,75.0,220.0,7.38,68.0,72.0,185.0,160.0,50.0,75.0,280.0,217.5,6.910000000000001,220.0,week
2019-07-22,,103.2098980664,103.0489999478,102.5816680957,102.611932635,101.7630203151,101.4971130225,2.30831,210.0,7.99,140.0,41.88,7.2,600.0,230.0,105.0,220.0,1424.88,290.0,5.7,5.6,10.5,290.0,78.0,75.0,200.0,70.0,127.5,215.0,180.0,184.0,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,640.1115,80.5,2000.0,75.0,220.0,7.38,68.0,,185.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-07-23,,103.2098980664,103.0489999478,102.5816680957,102.611932635,101.7630203151,101.4971130225,2.30842,210.0,7.99,140.0,41.88,7.2,600.0,230.0,105.0,220.0,1417.83,290.0,5.7,5.6,10.5,290.0,78.0,75.0,220.0,70.0,127.5,215.0,180.0,184.0,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,646.7265,80.5,2000.0,75.0,220.0,7.38,68.0,,185.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-07-24,,103.2098980664,103.0489999478,102.5816680957,102.611932635,101.7630203151,101.4971130225,2.30853,210.0,7.99,140.0,41.88,7.2,600.0,230.0,102.5,220.0,1425.86,290.0,5.7,5.6,10.5,290.0,78.0,75.0,220.0,70.0,127.5,215.0,180.0,184.0,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,653.7825,79.58,2000.0,75.0,220.0,7.38,68.0,,185.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-07-25,,103.2098980664,103.0489999478,102.5816680957,102.611932635,101.7630203151,101.4971130225,2.30864,210.0,7.99,140.0,41.88,7.2,600.0,230.0,100.0,220.0,1414.58,290.0,5.7,5.6,10.5,290.0,78.0,75.0,220.0,70.0,127.5,215.0,180.0,184.0,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,653.562,79.58,2000.0,75.0,220.0,7.38,68.0,,185.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-07-26,,103.2098980664,103.0489999478,102.5816680957,102.611932635,101.7630203151,101.4971130225,2.30875,210.0,7.99,140.0,41.88,7.2,600.0,230.0,105.0,220.0,1418.9,290.0,5.7,5.6,10.5,290.0,78.0,75.0,220.0,70.0,127.5,215.0,180.0,184.0,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,658.1925,79.58,2000.0,75.0,230.0,7.38,68.0,,185.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-07-28,,103.2098980664,103.0489999478,102.5816680957,102.611932635,101.7630203151,101.4971130225,2.30864,210.0,7.989999999999999,140.0,41.88,7.2,600.0,230.0,103.75,220.0,1420.41,290.0,5.7,5.599999999999999,10.5,290.0,78.0,75.0,216.66666666666663,70.0,127.5,215.0,180.0,184.0,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,650.475,79.88666666666667,2000.0,75.0,223.33333333333331,7.38,68.0,72.0,185.0,160.0,50.0,75.0,280.0,217.5,6.910000000000001,220.0,week
2019-07-29,,103.2098980664,103.0489999478,102.5816680957,102.611932635,101.7630203151,101.4971130225,2.30908,210.0,7.99,140.0,41.88,7.2,600.0,230.0,105.0,220.0,1426.8,290.0,5.7,5.6,10.5,290.0,78.0,75.0,225.0,70.0,127.5,215.0,180.0,184.0,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,657.3105,79.58,2000.0,75.0,230.0,7.38,68.0,,185.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-07-30,,103.2098980664,103.0489999478,102.5816680957,102.611932635,101.7630203151,101.4971130225,2.30919,210.0,7.99,140.0,41.88,7.2,600.0,230.0,105.0,220.0,1430.88,290.0,5.7,5.6,10.5,290.0,78.0,75.0,225.0,70.0,127.5,215.0,180.0,184.0,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,654.6645,79.58,2000.0,75.0,230.0,7.38,68.0,,185.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-07-31,103.4439151119,103.2098980664,103.0489999478,102.5816680957,102.611932635,101.7630203151,101.4971130225,2.3076645161290323,210.0,7.990000000000001,140.0,41.88,7.2,600.0,230.0,103.98148148148148,220.0,1415.6860869565216,290.0,5.7,5.6,10.5,290.0,78.0,75.0,206.4814814814815,70.0,127.5,215.0,181.85185185185185,184.0,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,648.1645434782608,80.26148148148148,2000.0,75.0,221.85185185185185,7.38,68.0,72.0,185.0,160.0,49.66666666666666,75.0,280.0,217.5,6.91,220.0,month
2019-08-01,,103.4439151119,103.2098980664,103.0489999478,102.4555416028,102.0271876513,101.6717823647,2.30941,210.0,7.99,140.0,41.88,7.2,600.0,230.0,102.5,220.0,1445.18,290.0,5.7,5.6,10.5,290.0,78.0,75.0,225.0,70.0,127.5,215.0,180.0,184.0,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,639.6705000000001,79.58,2000.0,75.0,230.0,7.38,68.0,,185.0,160.0,41.0,75.0,280.0,217.5,6.91,220.0,day
2019-08-02,,103.4439151119,103.2098980664,103.0489999478,102.4555416028,102.0271876513,101.6717823647,2.30952,210.0,7.99,140.0,41.88,7.2,600.0,230.0,102.5,220.0,1440.83,290.0,5.7,5.6,10.5,290.0,78.0,75.0,225.0,70.0,127.5,215.0,180.0,184.0,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,651.357,79.58,2000.0,75.0,230.0,7.38,68.0,,185.0,160.0,41.0,75.0,280.0,217.5,6.91,220.0,day
2019-08-04,,103.4439151119,103.2098980664,103.0489999478,102.4555416028,102.0271876513,101.6717823647,2.30941,210.0,7.989999999999999,140.0,41.88,7.2,600.0,230.0,103.33333333333331,220.0,1431.494,290.0,5.7,5.599999999999999,10.5,290.0,78.0,75.0,225.0,70.0,127.5,215.0,180.0,184.0,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,648.8874,79.58,2000.0,75.0,230.0,7.38,68.0,71.0,185.0,160.0,44.0,75.0,280.0,217.5,6.910000000000001,220.0,week
2019-08-05,,103.4439151119,103.2098980664,103.0489999478,102.4555416028,102.0271876513,101.6717823647,2.30985,210.0,7.99,140.0,41.88,6.98,600.0,230.0,102.5,220.0,1463.7,290.0,5.7,5.6,10.5,290.0,78.0,75.0,227.5,70.0,127.5,215.0,180.0,184.0,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,641.655,79.58,2000.0,75.0,230.0,7.38,68.0,,185.0,160.0,41.0,75.0,280.0,217.5,6.91,220.0,day
2019-08-07,,103.4439151119,103.2098980664,103.0489999478,102.4555416028,102.0271876513,101.6717823647,2.31007,210.0,7.99,140.0,41.88,6.98,600.0,230.0,102.5,220.0,1501.16,290.0,5.7,5.6,10.5,290.0,78.0,75.0,227.5,70.0,127.5,215.0,180.0,184.0,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,644.0805,79.58,2000.0,75.0,230.0,7.38,68.0,,185.0,160.0,41.0,75.0,280.0,217.5,6.91,220.0,day
2019-08-08,,103.4439151119,103.2098980664,103.0489999478,102.4555416028,102.0271876513,101.6717823647,2.31018,210.0,7.99,140.0,41.88,6.98,600.0,230.0,102.5,220.0,1500.95,290.0,5.7,5.6,10.5,290.0,78.0,75.0,227.5,70.0,127.5,215.0,180.0,184.0,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,665.6895,79.58,2000.0,75.0,230.0,7.38,68.0,,185.0,160.0,41.0,75.0,280.0,217.5,6.91,220.0,day
2019-08-09,,103.4439151119,103.2098980664,103.0489999478,102.4555416028,102.0271876513,101.6717823647,2.31029,210.0,7.99,140.0,41.88,6.98,600.0,230.0,100.0,220.0,1496.95,290.0,5.7,5.6,10.5,290.0,78.0,75.0,227.5,70.0,127.5,215.0,180.0,188.6,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,677.5965,79.58,2000.0,75.0,230.0,7.38,68.0,,185.0,160.0,41.0,75.0,280.0,217.5,6.91,220.0,day
2019-08-11,,103.4439151119,103.2098980664,103.0489999478,102.4555416028,102.0271876513,101.6717823647,2.3101814285714286,210.0,7.99,140.0,41.88,6.980000000000001,600.0,230.0,103.5,220.0,1487.436,290.0,5.7,5.6,10.5,290.0,78.0,75.0,227.5,70.0,127.5,215.0,180.0,185.84,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,652.6359,79.58,2000.0,75.0,230.0,7.38,68.0,71.0,185.0,160.0,41.0,75.0,280.0,217.5,6.910000000000001,220.0,week
2019-08-12,,103.4439151119,103.2098980664,103.0489999478,102.4555416028,102.0271876513,101.6717823647,2.31064,210.0,7.99,140.0,41.88,6.98,600.0,230.0,110.0,220.0,1511.16,290.0,5.7,5.6,10.5,290.0,78.0,75.0,227.5,70.0,127.5,215.0,180.0,188.6,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,680.463,79.58,2000.0,75.0,230.0,7.38,68.0,,185.0,160.0,36.0,75.0,280.0,217.5,6.91,220.0,day
2019-08-13,,103.4439151119,103.2098980664,103.0489999478,102.4555416028,102.0271876513,101.6717823647,2.31076,210.0,7.99,140.0,41.88,6.98,600.0,230.0,110.0,220.0,1501.51,290.0,5.7,5.6,10.5,290.0,78.0,75.0,227.5,70.0,127.5,215.0,180.0,188.6,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,669.438,79.58,2000.0,75.0,230.0,7.38,68.0,,185.0,160.0,36.0,75.0,280.0,217.5,6.91,220.0,day
2019-08-14,,103.4439151119,103.2098980664,103.0489999478,102.4555416028,102.0271876513,101.6717823647,2.31088,210.0,7.99,140.0,41.88,6.98,600.0,230.0,110.0,220.0,1516.36,290.0,5.7,5.6,10.5,290.0,78.0,75.0,227.5,70.0,127.5,215.0,180.0,188.6,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,668.997,79.58,2000.0,75.0,230.0,7.38,68.0,,185.0,160.0,36.0,75.0,280.0,217.5,6.91,220.0,day
2019-08-15,,103.4439151119,103.2098980664,103.0489999478,102.4555416028,102.0271876513,101.6717823647,2.311,210.0,7.99,140.0,41.88,6.98,600.0,230.0,105.0,220.0,1523.29,290.0,5.7,5.6,10.5,290.0,78.0,75.0,227.5,70.0,127.5,215.0,180.0,188.6,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,666.5715,79.58,2000.0,75.0,235.0,7.38,68.0,,185.0,160.0,36.0,75.0,280.0,217.5,6.91,220.0,day
2019-08-16,,103.4439151119,103.2098980664,103.0489999478,102.4555416028,102.0271876513,101.6717823647,2.31112,210.0,7.99,140.0,41.88,6.98,600.0,230.0,110.0,220.0,1513.52,290.0,5.7,5.6,10.5,290.0,78.0,75.0,227.5,70.0,127.5,215.0,180.0,188.6,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,667.8945,79.58,2000.0,75.0,235.0,7.38,68.0,,185.0,160.0,36.0,75.0,280.0,217.5,6.91,220.0,day
2019-08-18,,103.4439151119,103.2098980664,103.0489999478,102.4555416028,102.0271876513,101.6717823647,2.311,210.0,7.989999999999999,140.0,41.88,6.98,600.0,230.0,109.16666666666669,220.0,1513.168,290.0,5.7,5.599999999999999,10.5,290.0,78.0,75.0,227.5,70.0,127.5,215.0,180.0,188.6,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,670.6728,79.58,2000.0,75.0,232.5,7.38,68.0,71.0,185.0,160.0,36.333333333333336,75.0,280.0,217.5,6.910000000000001,220.0,week
2019-08-19,,103.4439151119,103.2098980664,103.0489999478,102.4555416028,102.0271876513,101.6717823647,2.31148,210.0,7.99,140.0,41.88,6.98,600.0,230.0,110.0,220.0,1495.92,290.0,5.7,5.6,10.5,290.0,78.0,75.0,227.5,70.0,127.5,215.0,180.0,188.6,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,658.6335,79.58,2000.0,75.0,235.0,7.38,68.0,,185.0,160.0,38.0,75.0,280.0,217.5,6.91,220.0,day
2019-08-20,,103.4439151119,103.2098980664,103.0489999478,102.4555416028,102.0271876513,101.6717823647,2.3116,210.0,7.99,140.0,41.88,6.98,600.0,230.0,110.0,220.0,1507.2,290.0,5.7,5.6,10.5,290.0,78.0,75.0,227.5,70.0,127.5,215.0,180.0,188.6,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,652.0185,79.58,2000.0,75.0,235.0,7.38,68.0,,185.0,160.0,38.0,75.0,280.0,217.5,6.91,220.0,day
2019-08-21,,103.4439151119,103.2098980664,103.0489999478,102.4555416028,102.0271876513,101.6717823647,2.31172,210.0,7.99,140.0,41.88,6.98,600.0,230.0,105.0,220.0,1502.65,290.0,5.7,5.6,10.5,290.0,78.0,75.0,227.5,70.0,130.0,215.0,180.0,188.6,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,659.736,79.58,2000.0,75.0,235.0,7.38,68.0,,185.0,160.0,38.0,75.0,280.0,217.5,6.91,220.0,day
2019-08-22,,103.4439151119,103.2098980664,103.0489999478,102.4555416028,102.0271876513,101.6717823647,2.31184,210.0,7.99,140.0,41.88,6.98,600.0,230.0,105.0,220.0,1498.06,290.0,5.7,5.6,10.5,290.0,78.0,75.0,227.5,70.0,130.0,215.0,180.0,188.6,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,654.444,79.58,2000.0,75.0,230.0,7.38,68.0,,185.0,160.0,40.0,75.0,280.0,217.5,6.91,220.0,day
