,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,freq
2021-04-30,105.0484912279,105.115719769,105.2407868792,105.0705436217,104.6330769703,104.836411163,104.341275313,-7.425911537515365,-4.224327599729227,8.883650770395759,5.332599568590452,0.12588440876964826,4.95300043105415,0.1796977532081183,-2.7266313331448413,0.1315301855137718,5.141648196055688,-0.6942515965872672,6.3338945331901995,-2.1257554734602357,2.2688985215543185,2.1695399340207793,0.44089887140502204,2.1841477534179026,-1.6633798696952304,1.6000936020651382,-2.5452249143515946,-1.3852501408997495,-2.759951495394259,0.196711819593766,0.04100363459119389,-0.34832852191755576,0.6345771779044853,0.06658524481338389,-0.5627715790016747,-0.49317469792346763,0.1945006524349462,-0.3820315389491086,-0.3984744075137096,-1.2355073506095284,1.344102590399619,-0.8674631182785533,1.2031720186494506,1.0439547731966334,-1.4158492145123422,-0.1491234337672262,0.3426250453115388,1.0140909010576282,-0.08233863358894561,0.6011680643233074,-0.7801636255518358,0.7353809124665557,0.08595091403005858,-0.48219736734620683,-0.845639722291856,0.2235254241069985,-0.8527011118656657,-0.006078564672132018,-1.0220325468209344,0.28402481775190835,1.395594416635232,month
2021-05-02,,105.0484912279,105.115719769,105.2407868792,104.3521594822,105.4062357263,104.3157176546,-7.202699689357856,-4.646127775714344,9.087769457616421,5.1224333531959045,0.6036928018470842,4.702890583516032,-0.7617514208466769,-2.931905817231952,-0.15728064699925198,5.630857260726139,-0.4009392348294432,5.912172259047088,-3.1901746187345905,2.907991772556247,1.2989373296730369,0.4302136021283485,2.2625538434542722,-2.472841023226436,1.644062257441207,-1.0536169343564086,0.10407565466764236,-1.654395374244325,0.6648528472320647,0.5409389143624709,1.119388934713111,0.8540507601608862,0.8123447627339242,-1.0359252069241562,-0.23780022647899338,0.42434601955491563,0.6760616382092558,-0.20311483385793325,-1.9904874011369418,1.1709376150804904,-0.01137147461467379,1.0387064377677993,0.7071198083020845,-1.4068001460083743,0.4912247182746208,0.18621651976215617,0.36653556612236815,-1.3112032949180474,0.13412319295568145,-0.7701615001010581,0.928477256366853,-0.23416199778084262,0.289655109217566,-0.8209084900570198,0.22223488509502645,-1.410180092277337,-0.2808516822478868,-0.9048519734827252,0.6866761186709118,1.3177872846162793,week
2021-05-09,,105.0484912279,105.115719769,105.2407868792,104.3521594822,105.4062357263,104.3157176546,-6.883651912560614,-4.8157357570442,9.477920513199376,4.722346494829091,0.8267926101439732,4.495797098145135,-0.5876275268449752,-3.1655884747202623,0.06537172184867854,5.522205666702714,-0.49693230754150786,5.805764596155044,-3.2041066402296248,3.028491952470315,1.3141815882505359,0.48182943980163145,1.9290575710253803,-2.5061997714799653,1.379199600765157,-1.2330113328354302,0.3163348244225853,-1.4400658254339083,0.7364350552436211,0.5261875786143535,1.3160860667218361,1.338541323023733,0.5517831077638116,-0.8921266317499923,0.26377686315154103,0.5495301947084832,0.610397989916778,0.11911269892823866,-1.3666095764080906,1.097441904105262,0.5999513362722868,0.7686531815197849,0.666146679097983,-1.4034848850913582,1.0595902570882594,-0.22387534363667816,0.5139206473844627,-1.18102594276768,0.031590725967614336,-1.181085866236961,0.5099154388379218,-0.43420931968920556,0.6532716976260815,-0.4271382526826066,0.5521624664641099,-1.3275548541575164,-0.6650881235883499,-0.3193195369467873,0.6154090310513753,1.4412079976417531,week
2021-05-16,,105.0484912279,105.115719769,105.2407868792,104.3521594822,105.4062357263,104.3157176546,-7.012258708783347,-5.049267069283425,9.476222757425834,4.497006912068125,2.0439774586516686,4.746499631099831,-1.0993386851488332,-2.4918166534943507,-0.15992849083217084,4.655750561270845,-1.461641600158543,5.417048732185895,-2.965809229887242,2.929403519555527,1.3159989843990105,0.7500665249377811,1.6750626107675721,-2.742376040913126,1.0042188077428809,-0.8711734890642108,0.29152843953483215,-0.8341632948052705,0.8777976513576916,0.495222510832047,1.6684913017073006,1.6508160130699943,-0.31129599147820824,-1.2102075257899074,0.728045953176347,0.5364155673910103,1.1009065576903783,0.26861877959692043,-1.5717586292842871,0.5891045786127324,0.7322941353183196,0.26720261769319464,0.7010114194577076,-1.0515704571014806,0.9490052362695165,-0.5986694800932897,0.4684802644402147,-0.7510134023627456,-0.32073592826428493,-0.020361891034039327,-0.059493433692559404,-0.42121135946854876,1.0083053061820648,-0.6479910396367632,0.6939131557539674,-0.6541498081869717,-0.42322091716741794,0.1794350288600796,0.024091744490767817,1.0186057883659525,week
2021-05-23,,105.0484912279,105.115719769,105.2407868792,104.3521594822,105.4062357263,104.3157176546,-7.129028523388048,-5.206200943641859,9.296555808448758,4.262501849528468,3.287029642548943,4.831846372322354,-1.437037081139108,-1.9470488370437322,-0.5581587988070219,4.051020057714596,-1.7053783839540364,5.666735184194597,-3.086271381618958,2.9324130706756177,1.048487324364052,0.6904754762655149,0.7111304478416384,-2.7836584339342636,0.7114807767354935,-0.34374997620572867,0.605265154405598,-0.04037961693640034,0.33658819266779977,0.3671737704286505,1.6307961199047676,1.461562846217238,-0.22366258979398929,-1.5200618931878767,1.4072437118047845,0.8568924661066699,0.920008977882638,0.47595433231623097,-0.9742779666465688,0.6973573879534571,0.3307029938782496,0.3913769385831847,0.49677909169391976,-0.3972212993767524,1.1206564653348827,-0.4043855132217862,0.7159069831704797,-0.6100762916809932,-0.306762371066052,0.5338066315002565,0.31339580471182027,-0.7275989221366714,1.0824320981076638,-0.1652538119141208,0.5074335352245057,-0.6775823997316973,-0.7254276105305257,0.4572571674913291,-0.344697015350734,0.4137516446744498,week
2021-05-30,,105.0484912279,105.115719769,105.2407868792,104.3521594822,105.4062357263,104.3157176546,-7.237640665805814,-5.155008779439302,9.714777460779123,3.8415958625756756,3.633133505420973,4.39031832889704,-1.6859430226085632,-2.18430972909975,-0.5869450380717081,3.83173546000471,-2.00056689661175,5.545914177466721,-3.5798799391740888,3.5740269808157543,0.07538280212906436,1.118831365572833,0.2740739435978902,-2.815333386898436,1.0820435945390026,0.1136656241608119,0.8573269890381846,0.30143234981677236,0.7106931290820089,1.1398554541696095,2.4817456182203568,1.5460519708511604,-0.5865290282215488,-1.1239101193212746,2.3260070437124116,0.8635204304839122,1.1782822283576502,0.17921987938621936,-0.9910449994871705,0.7071056715660952,1.04204870900543,0.2881591105810438,0.6700067046716238,0.3730609183855177,0.4096375266023827,-0.3396911509425847,0.3903133971489945,-0.7327827046852704,-1.0299375610884294,0.5336292699540499,0.1877643158317912,-0.7037041807280128,0.8564186544652076,0.6260744919181587,0.18651906593271195,-0.33401921822827396,-0.10357546759884119,0.907242883827287,0.02520611330308925,-0.37185637241628355,week
2021-05-31,104.8753807081,105.0484912279,105.115719769,105.2407868792,104.3521594822,105.4062357263,104.3157176546,-7.064691587964801,-5.036855672116649,9.46764657737654,4.372207077713683,2.5101188704795914,4.643262478112548,-1.198341310871304,-2.462873517128994,-0.37874332428396146,4.458591206731818,-1.3830198835412444,5.574057430270759,-3.225674474662441,3.13604533697634,0.9415714766057518,0.7683064052498507,1.087084760321936,-2.750447428355657,0.9827451255525951,-0.5780112318480912,0.574068513084123,-0.43725045004098134,0.59390514700206,0.652206603400413,1.837881708062651,1.5185819940328316,-0.1121032598940166,-1.2374511913051403,1.1787494718819844,0.7419087833398363,0.9365332985758003,0.23849163436201234,-1.2396022545678131,0.7290876667070446,0.7505554328394942,0.37039680586113294,0.6373562802705078,-0.6370741887899435,0.8354615522133872,-0.4258799294676307,0.5134195289656643,-0.82807620884481,-0.43740512374612434,-0.07253521163793136,0.25865606128419905,-0.595818630856236,0.8870904913975597,-0.18005360023511224,0.469059962095765,-0.8160665194913614,-0.41396559307745434,0.2862878154931379,0.0199175385906817,0.5570484664081821,month
2021-06-06,,104.8753807081,105.0484912279,105.115719769,104.5807979129,104.3524559941,104.693147682,-6.987494100274338,-5.334557999343809,9.679282137253189,3.8251282380683627,3.7400562678550946,4.329415941460417,-1.4095423217389267,-2.561160529428451,-0.6384686605900738,3.4436873342653054,-1.9120805828112393,5.272865504288561,-3.975191902044464,4.192894314104567,-0.4212485779315488,1.4553659804889156,-0.08403846793911264,-2.7556041641149216,0.8790967490602515,0.2757328254446375,0.9138815120379834,0.9145395685166431,0.7273956531514494,1.4927002238406284,3.0923784116499915,1.6229012448310955,-0.0791141085220249,-1.0475823354997202,2.3287817328416285,0.664654464354415,1.0895765941912656,-0.025374721050625982,-1.1395808654924757,0.5381059248717768,1.6711217767191866,0.29922086591198077,0.6775579812112683,0.5420796029272837,0.4149209300152384,-0.3060290145981233,0.5513426776877219,-0.737945396445004,-1.224727693584216,0.9034559045907344,0.43480093277460197,-1.0194381808420638,0.4566358817234,0.9682751199870627,-0.1827300464670339,-0.614690887954859,-0.6107517198926357,0.7478065149134036,-0.3266312280401911,-0.6645397331974315,week
2021-06-13,,104.8753807081,105.0484912279,105.115719769,104.5807979129,104.3524559941,104.693147682,-6.700225947285374,-5.403243402952024,9.8362636647583,3.544729391980659,4.314775518162766,4.122899313557132,-1.7661589126834776,-2.8928181465431004,-1.1341055631515138,3.3199570054773746,-1.9356543804229198,4.988464510852862,-3.854371171663794,4.010311060437776,-0.8460171713298728,1.5001983022008802,-0.860072041282217,-3.0615067338632778,1.1043619723917568,0.73883124691456,0.9343892652652495,0.677858060115725,1.1895438438661003,1.8147901160589814,3.068639053311457,1.3091059984346953,-0.14732978887472584,-0.8320455436828977,1.9742605213133388,0.9780462935401972,1.700090658596236,-0.06783513014372633,-0.9638278066698569,-0.04368523382844501,1.46784945501671,-0.331459409254822,0.5691976357958671,0.3621591840917539,0.054928512639434636,-0.6407148182699974,0.008914856608483936,-0.6438179154885603,-1.4891336927034295,1.021871820552786,0.5275691319201187,-0.7383652981767059,0.7045443352982337,0.505826013348977,-0.3703686026210749,-0.38052398855814235,-0.21123744164965652,0.9388743057321101,-0.38183510421407013,-1.3777513054796056,week
2021-06-20,,104.8753807081,105.0484912279,105.115719769,104.5807979129,104.3524559941,104.693147682,-6.663777656614678,-5.39013324591745,9.475926765418087,4.116453761683927,5.513451095746935,4.138063275993638,-2.095449040006688,-2.715924751105163,-1.3777160546674343,2.9856248371590377,-1.8769225130727205,4.758464886741785,-3.794138844241505,3.897662045306533,-1.2624373806467388,1.6257549219176484,-1.8939420035341727,-2.6723698699875706,0.5830709037543216,0.6731324605433242,1.5475230892023906,0.7365285678130488,0.9869006958476769,1.8462916227825432,3.0230038744401364,1.2869865503543314,-0.0741276679548009,-0.5212888456865066,1.613002229931415,0.776023704640158,1.443257425672888,0.2896748004446427,-0.5073883512000212,0.06315347234273946,1.2936261469659043,-0.8745448762579011,0.3122692853265878,-0.0014160061426337957,0.08765875783354656,-0.7944799845546325,-0.32563435852912637,-0.7044325310929804,-1.6659169516307764,0.8678928775482498,0.4263965887109634,-0.4217003383207712,0.774667953378054,0.2918735362347726,-0.455012543541007,-0.01782690667517596,-0.44806118937433614,1.070485733961012,-0.6944987027010197,-1.4536774056064665,week
2021-06-27,,104.8753807081,105.0484912279,105.115719769,104.5807979129,104.3524559941,104.693147682,-6.758051093839142,-5.376308404294456,9.19764345285236,4.432868110565254,5.96426906340821,3.947559729527056,-1.7866617409462844,-1.9552033468038,-1.663531405219271,1.9122116999363534,-2.1124262880610973,4.5638404026991,-2.951303192218618,3.3018710821200377,-0.43405983361862566,1.2630488249372975,-2.726113305088952,-2.0472696662739396,-0.12505569242926903,0.7598986911655088,0.8737324844286118,0.632361922543178,0.4050475853310586,1.805474049184047,2.9326156112091666,1.5311778138173038,-0.2924969659081517,-0.8898050875843594,1.5465779953845789,0.6297766565166386,1.2789574705835338,0.41792400519111333,0.09966932470366639,-0.3462266925673856,1.0083747526916338,-0.252913145284746,0.5313068677625794,-0.10105763062954677,0.15436520505843884,-1.3885828264793854,0.10475100631275654,-0.0002417475945093248,-1.6125215945358067,0.7723955058016446,0.3379008166968951,-0.32965822784858984,0.8829799847647354,0.7441082090769838,-0.7155622617138419,0.20086893962782343,0.11166905018502385,1.0740607621202793,-0.10168804179268465,-1.0969089938347432,week
2021-06-30,104.8890668935,104.8753807081,105.0484912279,105.115719769,104.5807979129,104.3524559941,104.693147682,-6.80434604847185,-5.451991387681518,9.482474224244825,4.063442182229637,5.13817575590584,4.050842438099992,-1.7064463948481783,-2.4224062792665526,-1.2778252357072784,2.6684081079468482,-2.0588011203115975,4.774703744058573,-3.465966815742761,3.7675928520122257,-0.7918103770544328,1.453012937707734,-1.6701204749822394,-2.5347986607819273,0.4802083154110024,0.633649670691522,1.072767928525373,0.6400215751584688,0.8176938913843181,1.6709814299859411,3.00568037723192,1.4687916495478337,-0.10517196427253762,-0.8682851020383963,1.8088991076978662,0.7341903958277791,1.3992379554247396,0.23465985479892382,-0.5299723258376746,0.009098550620047817,1.2858721020766315,-0.26768645106662275,0.5138509967947741,0.19623969550922107,0.12322187330984935,-0.853176076254514,0.05288535473075405,-0.4262787919247252,-1.4629037789034416,0.8485256747710328,0.4196772200779828,-0.6263338387143954,0.7765971115663514,0.5787201282611821,-0.52278420772232,-0.10293114820368543,-0.21188401300162676,0.9884255506450838,-0.3217241592596515,-1.19903634278537,month
2021-07-04,,104.8890668935,104.8753807081,105.0484912279,105.0705436217,104.6330769703,104.836411163,-6.950511861495853,-5.922000293578047,9.0105424745946,4.763540551204952,6.989313195596845,3.583608138230876,-1.095944245048543,-1.1596820632535685,-1.6594580600757332,0.7537921102795404,-2.846049656212557,3.9896050468347144,-1.7480830208495564,2.8898628032778606,-0.6901695507792545,1.343276892165355,-3.4581806381657163,-1.681681546095404,-0.6653023249401775,0.7278517839365458,0.9893172005581624,0.07146630463763042,0.4957968561805432,0.8257870597769726,2.8192496307236503,1.6947627150454552,0.23573779954367804,-1.3850938345380195,1.3629516905875216,0.5768630682247302,1.306822358663153,0.8860092666098593,0.5263581382647333,-0.15050410332472083,0.957213858579968,0.18069611001517083,0.45088807497705635,0.004282283608804041,0.23113120103382756,-1.3243131433275623,0.20432264888077264,0.4155993260320976,-1.1478219813148254,0.26289166620166343,0.2695024904648463,-0.669429986294305,1.3053184469607324,0.3373591244595408,-1.0223507595578958,0.35273236696986593,0.48517882269975465,1.1302052050984954,0.041645324270097775,-1.2728453894971214,week
2021-07-11,,104.8890668935,104.8753807081,105.0484912279,105.0705436217,104.6330769703,104.836411163,-6.7655700930476605,-6.564876996172073,8.294128485113747,5.257914536446638,9.009165996825313,3.914294729194929,-0.019865836644508663,0.6293527835867953,-1.1138274550285021,-0.7771517604252093,-4.540222412779361,3.670896322972146,0.5911786292511092,1.5893888014274313,0.7921092652495073,0.88805014944022,-4.990833165139883,-0.5496598008260445,-2.19217090539401,0.6474909579477096,0.8350131354217177,0.3824861608977573,-0.11071489472027503,-0.22737109806208333,2.4139118795079044,2.1268616640717517,0.44352468163893455,-1.344079028355746,0.9511169286637329,0.4367087069712691,0.5551913989572809,1.2561591499998699,1.3122789876556427,-0.17674671605384956,0.9059672783659253,0.694223671561723,-0.7824207344825641,-0.6826902308536777,1.7831088391318433,-0.8588650550777072,0.47389160148296,1.5188181593063577,-1.0615651330415272,-0.2227342422849619,0.1610423364911526,-0.29398333657072967,0.9187662490093278,-0.05477051506986671,-0.43911587115733364,0.7549511536698436,1.276049272920149,0.6598692496379236,-0.4871613731391922,-0.7442809735900745,week
2021-07-18,,104.8890668935,104.8753807081,105.0484912279,105.0705436217,104.6330769703,104.836411163,-6.73116510329428,-7.378999612686046,7.61447137673547,5.46113694498589,11.039961520908527,3.363146911972345,0.04967962959004432,2.667759750387401,-1.312527736989964,-1.55812878714725,-5.512555741506237,3.8892406136289357,1.6573908935709618,0.695445929615916,1.6377733132411656,1.1298885118483781,-5.406281112486586,0.3027718683507143,-3.60830540813933,0.15915191781625193,0.7521429349529813,0.6918814297245721,-0.25481149121147517,-0.5143415132175346,1.1868241363256455,1.1607812676382783,0.7927500623118343,-0.08102870046416806,0.18169409454389707,-0.6090590510307297,0.40688403741472684,1.2227108730743372,1.731348435304179,-0.40091320121251495,-0.27645550423686965,1.1547228870507575,-1.1506345937048623,-1.3471520849043974,1.7516171285662525,-0.3713646230695972,0.18468606688421957,1.3843034087124286,-0.757072365258112,-0.49192771326270296,-0.2728849784052371,-0.2648034743892364,0.5576288939268115,-0.38276879114328305,-0.19808141048672454,1.2284277401784447,1.0750544857698094,0.7471321695588566,0.025358310731698332,-0.11951515714433142,week
2021-07-25,,104.8890668935,104.8753807081,105.0484912279,105.0705436217,104.6330769703,104.836411163,-6.508324490937912,-7.254761322583799,8.157959972367008,4.970653141592415,10.822041231722643,3.291005872667022,-0.49532730218587784,1.9411267745967018,-1.4270451970731417,-0.9069793254183387,-4.605877153613826,4.376483014157257,1.6110813369455126,0.9619645003351094,1.1432248925161692,1.3435763440202002,-5.786989400874343,-0.23322117302058784,-2.533929799198614,0.5319065090760597,1.064223598272553,0.6180287517757452,0.8640039802454159,-0.05207990643235949,0.9059166400434141,0.1400209255129904,1.1253945555974105,0.13328273319556483,-0.8603275713255605,-1.081826418152713,0.2826693379095546,0.5699487761666832,1.6788427657896694,-0.8773821181218128,0.257158419224975,-0.023511499342956932,-1.1330875062632035,-0.7939097254180042,1.583703414888105,-0.20489690538386482,-0.11198251656693192,1.4432961092148795,-0.03391255158392301,-0.2994491518118719,-0.5226898425198346,0.8897927129183106,0.53809933465404,-0.014757131374326053,-1.1311986810259145,0.9784822463460301,1.3618262475664658,0.3437097360767475,0.21479783622962492,-0.6721106680619858,week
2021-07-31,105.0450102462,104.8890668935,104.8753807081,105.0484912279,105.0705436217,104.6330769703,104.836411163,-6.627868318875827,-7.071938004859287,8.13303696080445,5.174625908463905,10.316240252850935,3.469040461924191,-0.5096994276497645,1.824128347865668,-1.431445628501557,-0.8937365388926474,-4.657754895811528,3.88860766489554,1.2978182185025706,0.9394167686014918,1.1435530569446384,1.1745206906665964,-5.385703471016622,-0.0892888615982018,-2.7185531164151686,0.4697193851971887,1.057261477434028,0.6018360034636662,0.27865835409116574,-0.2426117883658926,1.2547107648064146,0.8370592744818594,0.8774726563841398,-0.28735351858118063,-0.2241335122261914,-0.5121838322116258,0.43904586458773837,0.9976368107486009,1.635960246638923,-0.44963704531376614,0.23610978451051656,0.37711043563492896,-0.9997654196430236,-0.9335131776059984,1.7711561989968738,-0.5232000587278303,0.175957787242145,1.2240167935274104,-0.41980753309194085,-0.25921267612834964,-0.21649352115240827,0.1695757971552237,0.6737221254212532,-0.14377573259328497,-0.6225354062722572,0.8388092552253874,0.9875451152530583,0.5351355742750658,0.02506917046004363,-0.56056548918407,month
2021-08-01,,105.0450102462,104.8890668935,104.8753807081,105.2407868792,104.3521594822,105.4062357263,-6.433330847417086,-7.392370570024534,8.141323727781757,5.217068218969047,11.330767266139262,3.4289611790184535,-1.425614872981712,2.8217670099000918,-1.8846659975378182,-0.8362581568205973,-4.408436103297749,3.6277921035099086,2.0881983035411382,-0.032308121260542444,1.6515432325396693,1.1791050242565444,-6.071514057887732,0.4924001983805236,-3.217792947283768,0.3412653940251705,1.7077683353454003,0.9599838006146898,0.3689712638643451,-0.3414918486432146,0.08310095739887331,-0.35248765219267086,1.4433939571461842,0.44619000679687887,-1.695582309781959,-1.1547615209692896,0.1534751866771742,0.9441823285611708,2.0851414579765555,-0.5648977663569218,-0.26296831722550557,-0.3467903167049195,-1.3784654393466076,-1.131866139412172,2.3514713091472115,-0.4421020684858195,-0.09551178085158046,0.8286757738849608,0.4070472656367108,-0.06687766740071419,-0.17191476394882332,0.6962311228317651,0.4459463510404107,-0.1873987464339691,-0.4028486884495137,0.5220142451997192,0.35462009156852703,0.18454323027441114,0.28317382708261785,-0.31578791255037386,week
2021-08-08,,105.0450102462,104.8890668935,104.8753807081,105.2407868792,104.3521594822,105.4062357263,-6.409194283954924,-7.469410485071696,7.8249495801911015,4.919344139456022,11.63722426674846,3.4212966416414816,-2.3389999616155417,3.4647270188455623,-2.2690294850404307,-1.5377786451904296,-4.914785125412269,3.6449796050049965,2.4897478928419723,0.06783784703278946,2.012830978259713,0.8284612770162874,-4.949027312192021,1.8081703854345201,-3.7347966609483327,0.09098210242331471,1.1233772784411633,1.593898356543325,0.46474396106671817,0.03396056487555495,-0.46880950391249254,-0.4985888191148958,1.2224182611289836,1.0638074072236405,-1.4732287865548472,-0.954352846473112,0.02759003114446082,0.7694129750313274,1.7510556219023208,-0.5942599477834476,-0.6451381827029717,-0.027110725626769493,-1.1031571352531129,-1.151909219102252,1.3676639944627584,-0.5737478312609571,-0.5962911170152905,0.19904183180920723,0.5720347252320707,0.10930676947234333,-0.9135484066726037,0.6129203035083581,-0.3034560677323981,-0.09997841962256955,-0.42530776325263075,-0.10231271139196123,0.38289415601986626,-0.5155264030026467,-0.1277094705064846,0.24687145030426016,week
2021-08-15,,105.0450102462,104.8890668935,104.8753807081,105.2407868792,104.3521594822,105.4062357263,-6.863684447813993,-7.864519561208785,7.6055893290806615,5.2678282840152395,13.295157658511814,3.0926239175029795,-3.189672340923017,5.492027247056511,-2.5684762899043356,-3.4074351164117944,-6.372228120541503,3.016166506675125,2.633916294975424,-0.12682465616392352,1.9802539934919023,1.4492650975443493,-3.4581368652386746,3.6078229100278167,-5.009363009977387,-0.12461156906446087,0.5242715035062373,0.9813977684437253,0.20180688210482722,0.13832909803532245,-1.2188060989908058,-1.646409058978652,0.7901369089121464,1.3125957084795863,-1.1198235112171548,-0.7394045007502289,0.08892361754082516,0.7943833826058526,0.7602143333284619,0.266477302046157,-1.6402189298947645,-0.19896722520142543,-1.4805274549118728,-0.5911256514014972,0.43882397836645526,-0.4896904642230436,-1.5857626839820764,-0.4969188765697997,0.7113696993300663,0.46637482041605827,-1.0564723158283649,0.8894565868950526,0.37584366312047973,-0.7618177764175612,0.011285254730460357,0.1457923962446159,-0.7256033603998192,-0.41482799819686156,0.0931296345676219,1.0374560975693206,week
2021-08-22,,105.0450102462,104.8890668935,104.8753807081,105.2407868792,104.3521594822,105.4062357263,-6.595779477596498,-8.072699320647612,7.633317668624193,5.364286171258147,13.303506665810426,2.9144753486151775,-3.8820950966510708,5.641576414268852,-2.83199407257938,-3.9115181991953856,-6.465186244897858,2.1407476502373646,1.8953599967342365,0.5550261859494551,1.3762569809439564,0.5421586161882057,-2.0984685921361983,4.970450467493195,-4.809898925804619,0.7638480326120379,-0.29102322157113747,0.5510972198138514,-0.03176241022653521,0.5486088562480791,-0.8558781785073749,-1.5330683170540378,0.6192097809561898,1.551820730860803,-0.9585343352906958,-0.6688672467008131,0.15573271528165616,0.4105773564570393,0.49810426108066774,0.43078966243514244,-2.39399480315827,0.6031517839148053,-0.9629528875299255,0.6168848175344789,-0.36433342611957115,-0.10342617538112388,-2.238412682440709,-0.8476722387068165,0.6237817681833451,0.1959616106153013,-0.9935101927517707,0.4773241774120137,0.43530540530737055,-1.0757047479626498,0.36496861749948284,0.7437886527757929,-0.604444592910282,0.062753675108319,0.23672384758229603,1.168249545700245,week
2021-08-29,,105.0450102462,104.8890668935,104.8753807081,105.2407868792,104.3521594822,105.4062357263,-6.273661566509137,-7.478323403092953,8.656123045092533,5.186121374453272,11.293065152782146,2.366378608667455,-4.131529938487154,3.797569813377794,-3.464610317520504,-3.580455064281177,-5.3569937721261205,1.323614890322083,0.9191971926653498,1.5920229247346454,0.14558991003243515,-0.3434169803880171,-0.8220099203563469,4.790667430314053,-4.269309089607105,1.0829090232571157,-0.42103244417057856,0.253978992061739,0.44310531050807206,1.669820236174745,0.2358375995860385,-1.7725448813619213,0.8785641995215564,1.2302468964238884,-1.0293979698220812,-1.2285832763953093,-0.23810070855667578,-0.6177619862751893,0.3642618223014959,-0.06896001640638025,-1.9931965942617365,0.4133579144132549,0.37558291353292045,0.791273328211224,-1.508562501179747,-0.012547067013553731,-1.6338258666267262,-0.70932250666617,1.1327248750494563,-0.06410393058329059,-1.1659926607254074,0.15237006471133616,0.27602755654560085,-0.7580533149926634,-0.06463150908370988,-0.12382836236357646,-0.6734387517893815,0.22979651709513385,0.2262408746395391,0.826873548964194,week
2021-08-31,105.5928891968,105.0450102462,104.8890668935,104.8753807081,105.2407868792,104.3521594822,105.4062357263,-6.493058630154548,-7.667979938460479,8.015777755166955,5.329466875771131,12.253286377403345,2.962742449175498,-3.5393495392726075,4.562161832847544,-3.0060937837623496,-3.3234068180394876,-5.640066905166465,2.2434142953296843,1.7803776463145606,0.6434850160300798,1.2307313030534244,0.3844708857177742,-2.4441476796178074,3.993366190065983,-4.58545981203275,0.4853379928276875,0.16232212909532986,0.8257654949620175,0.04661844462061954,0.7810380103430519,-0.4568986898586489,-1.4229980986463027,0.8942616713420223,1.1625689530807881,-1.1460321103013644,-0.8250173599831867,-0.14421133031043576,0.2594397856118918,0.7067937048103236,0.02744307340527164,-1.7168032940898155,0.19474669486111873,-0.6783781676110754,0.034110985192709734,-0.3624713257818317,-0.31311281616435643,-1.648434854141744,-0.4745992713205974,0.8554899416717241,0.12365657341560651,-0.9829770202943897,0.492356500155152,0.2672408779392269,-0.687217591104363,0.03832966368542855,0.09019414529875368,-0.5203039711705225,-0.19812856516461316,-0.039009556165637116,0.8910017980794508,month
2021-09-05,,105.5928891968,105.0450102462,104.8890668935,105.115719769,104.5807979129,104.3524559941,-6.119897920517093,-7.1354865304050925,9.337069863810843,5.106733613534431,9.921445811339709,2.478728437258122,-4.634609091054144,3.2879558170593643,-3.495821897250087,-3.4298664348055774,-3.945319514487873,0.46011597874914945,0.13576182825140096,1.3832476679871881,-0.7961105578900837,-1.4369165704125562,0.6368879009109636,5.001749540685176,-3.5030772498365548,1.205221926926432,-1.094621184830858,0.28290576183832983,-0.04260374475163319,2.0600506101945,0.5187936715105423,-1.5402647623479595,0.5493047543143164,1.0391331488378377,-0.9713013206627796,-0.5852538467041452,-0.40927259719567705,-0.41432784601037564,-0.17668903055947138,-0.12319008704471392,-1.5052531652611738,0.18061136301342642,0.20211756902957032,0.8200257560240637,-2.6790947921131685,-0.4830079564912734,-1.812683866650709,-0.09706985281409816,1.0810464295471767,0.23025794454818674,-0.8963440329547466,0.0016703899262537462,-0.22972036494747414,-0.5033198051735236,-0.12187615041215177,0.009118957628901631,-0.25176995657274465,0.18330240749875104,-0.17348795192583602,-0.1330375076396116,week
2021-09-12,,105.5928891968,105.0450102462,104.8890668935,105.115719769,104.5807979129,104.3524559941,-5.680909225439652,-6.91237957705141,9.648211968546331,4.808782997241992,8.83740357628844,2.8623628431583423,-4.546957669103257,2.764215021619268,-2.7799148224926538,-2.582322637771551,-2.861989717879816,0.023007887498955184,-0.4066064295906341,1.5854735122816577,-1.5498038605254985,-2.0737133020447898,1.0866381230445983,4.577187087332076,-2.2709177613437292,1.7852732730904022,-1.29724863822935,0.30230229190655555,0.6622921458481125,2.124068042015278,0.22654367682237214,-1.5895970893990425,0.0700320493031164,0.9855040586825204,-1.026754770299782,0.13359029582788193,-0.2867897300424657,0.11441781012402785,-0.08756355338504078,-0.1671962811448132,-1.4268004412291033,-0.3884058672278404,0.7023427443759784,0.9773789229040614,-2.710918869965793,-0.9269904771310714,-1.4923327730239282,-0.6994978841433694,0.36335178787841804,0.5379305344621216,0.04956573250938801,-0.8933804169810008,-0.9853524149636095,-0.5895854347200797,-0.410625483879439,1.0664511433134638,-0.4350804711884147,0.3849208160710416,0.2197276743515561,-0.001612348258934618,week
